# cppClass	symbol	usr	fate
QAbstractSocket	qt_metacall	c:@S@QAbstractSocket@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAbstractSocket	qt_metacast	c:@S@QAbstractSocket@F@qt_metacast#*1C#	inherited
QAbstractSocket	readBufferSize	c:@S@QAbstractSocket@F@readBufferSize#1	bound
QAbstractSocket	resume	c:@S@QAbstractSocket@F@resume#	shimmed
QAbstractSocket	setPauseMode	c:@S@QAbstractSocket@F@setPauseMode#$@S@QFlags>#$@S@QAbstractSocket@E@PauseMode#	bound
QAbstractSocket	setProtocolTag	c:@S@QAbstractSocket@F@setProtocolTag#&1$@S@QString#	bound
QAbstractSocket	setProxy	c:@S@QAbstractSocket@F@setProxy#&1$@S@QNetworkProxy#	bound
QAbstractSocket	setReadBufferSize	c:@S@QAbstractSocket@F@setReadBufferSize#K#	shimmed
QAbstractSocket	setSocketDescriptor	c:@S@QAbstractSocket@F@setSocketDescriptor#K#$@S@QAbstractSocket@E@SocketState#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	shimmed
QAbstractSocket	setSocketOption	c:@S@QAbstractSocket@F@setSocketOption#$@S@QAbstractSocket@E@SocketOption#&1$@S@QVariant#	shimmed
QAbstractSocket	socketDescriptor	c:@S@QAbstractSocket@F@socketDescriptor#1	shimmed
QAbstractSocket	socketOption	c:@S@QAbstractSocket@F@socketOption#$@S@QAbstractSocket@E@SocketOption#	shimmed
QAbstractSocket	socketType	c:@S@QAbstractSocket@F@socketType#1	bound
QAbstractSocket	state	c:@S@QAbstractSocket@F@state#1	bound
QAbstractSocket	stateChanged	c:@S@QAbstractSocket@F@stateChanged#$@S@QAbstractSocket@E@SocketState#	signal
QAbstractSocket	tr	c:@S@QAbstractSocket@F@tr#*1C#S0_#I#S	inherited
QAbstractSocket	waitForBytesWritten	c:@S@QAbstractSocket@F@waitForBytesWritten#I#	inherited
QAbstractSocket	waitForConnected	c:@S@QAbstractSocket@F@waitForConnected#I#	shimmed
QAbstractSocket	waitForDisconnected	c:@S@QAbstractSocket@F@waitForDisconnected#I#	shimmed
QAbstractSocket	waitForReadyRead	c:@S@QAbstractSocket@F@waitForReadyRead#I#	inherited
QAbstractTableModel	dropMimeData	c:@S@QAbstractTableModel@F@dropMimeData#*1$@S@QMimeData#$@N@Qt@E@DropAction#I#I#&1$@S@QModelIndex#	inherited
QAbstractTableModel	flags	c:@S@QAbstractTableModel@F@flags#&1$@S@QModelIndex#1	inherited
QAbstractTableModel	index	c:@S@QAbstractTableModel@F@index#I#I#&1$@S@QModelIndex#1	shimmed
QAbstractTableModel	metaObject	c:@S@QAbstractTableModel@F@metaObject#1	inherited
QAbstractTableModel	qt_metacall	c:@S@QAbstractTableModel@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAbstractTableModel	qt_metacast	c:@S@QAbstractTableModel@F@qt_metacast#*1C#	inherited
QAbstractTableModel	sibling	c:@S@QAbstractTableModel@F@sibling#I#I#&1$@S@QModelIndex#1	inherited
QAbstractTableModel	tr	c:@S@QAbstractTableModel@F@tr#*1C#S0_#I#S	inherited
QAbstractTextDocumentLayout	anchorAt	c:@S@QAbstractTextDocumentLayout@F@anchorAt#&1$@S@QPointF#1	bound
QAbstractTextDocumentLayout	blockBoundingRect	c:@S@QAbstractTextDocumentLayout@F@blockBoundingRect#&1$@S@QTextBlock#1	pure-virtual
QAbstractTextDocumentLayout	blockWithMarkerAt	c:@S@QAbstractTextDocumentLayout@F@blockWithMarkerAt#&1$@S@QPointF#1	bound
QAbstractTextDocumentLayout	document	c:@S@QAbstractTextDocumentLayout@F@document#1	bound
QAbstractTextDocumentLayout	documentSize	c:@S@QAbstractTextDocumentLayout@F@documentSize#1	pure-virtual
QAbstractTextDocumentLayout	documentSizeChanged	c:@S@QAbstractTextDocumentLayout@F@documentSizeChanged#&1$@S@QSizeF#	signal
QAbstractTextDocumentLayout	draw	c:@S@QAbstractTextDocumentLayout@F@draw#*$@S@QPainter#&1$@S@QAbstractTextDocumentLayout@S@PaintContext#	pure-virtual
QAbstractTextDocumentLayout	formatAt	c:@S@QAbstractTextDocumentLayout@F@formatAt#&1$@S@QPointF#1	bound
QAbstractTextDocumentLayout	frameBoundingRect	c:@S@QAbstractTextDocumentLayout@F@frameBoundingRect#*$@S@QTextFrame#1	pure-virtual
QAbstractTextDocumentLayout	handlerForObject	c:@S@QAbstractTextDocumentLayout@F@handlerForObject#I#1	bound
QAbstractTextDocumentLayout	hitTest	c:@S@QAbstractTextDocumentLayout@F@hitTest#&1$@S@QPointF#$@N@Qt@E@HitTestAccuracy#1	pure-virtual
QAbstractTextDocumentLayout	imageAt	c:@S@QAbstractTextDocumentLayout@F@imageAt#&1$@S@QPointF#1	bound
QAbstractTextDocumentLayout	metaObject	c:@S@QAbstractTextDocumentLayout@F@metaObject#1	inherited
QAbstractTextDocumentLayout	pageCount	c:@S@QAbstractTextDocumentLayout@F@pageCount#1	pure-virtual
QAbstractTextDocumentLayout	pageCountChanged	c:@S@QAbstractTextDocumentLayout@F@pageCountChanged#I#	signal
QAbstractTextDocumentLayout	paintDevice	c:@S@QAbstractTextDocumentLayout@F@paintDevice#1	bound
QAbstractTextDocumentLayout	qt_metacall	c:@S@QAbstractTextDocumentLayout@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAbstractTextDocumentLayout	qt_metacast	c:@S@QAbstractTextDocumentLayout@F@qt_metacast#*1C#	inherited
QAbstractTextDocumentLayout	registerHandler	c:@S@QAbstractTextDocumentLayout@F@registerHandler#I#*$@S@QObject#	bound
QAbstractTextDocumentLayout	setPaintDevice	c:@S@QAbstractTextDocumentLayout@F@setPaintDevice#*$@S@QPaintDevice#	bound
QAbstractTextDocumentLayout	tr	c:@S@QAbstractTextDocumentLayout@F@tr#*1C#S0_#I#S	inherited
QAbstractTextDocumentLayout	unregisterHandler	c:@S@QAbstractTextDocumentLayout@F@unregisterHandler#I#*$@S@QObject#	bound
QAbstractTextDocumentLayout	update	c:@S@QAbstractTextDocumentLayout@F@update#&1$@S@QRectF#	signal
QAbstractTextDocumentLayout	updateBlock	c:@S@QAbstractTextDocumentLayout@F@updateBlock#&1$@S@QTextBlock#	signal
QAbstractUndoItem	redo	c:@S@QAbstractUndoItem@F@redo#	pure-virtual
QAbstractUndoItem	undo	c:@S@QAbstractUndoItem@F@undo#	pure-virtual
QAccessibilityHints	contrastPreference	c:@S@QAccessibilityHints@F@contrastPreference#1	bound
QAccessibilityHints	contrastPreferenceChanged	c:@S@QAccessibilityHints@F@contrastPreferenceChanged#$@N@Qt@E@ContrastPreference#	signal
QAccessibilityHints	metaObject	c:@S@QAccessibilityHints@F@metaObject#1	inherited
QAccessibilityHints	qt_metacall	c:@S@QAccessibilityHints@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAccessibilityHints	qt_metacast	c:@S@QAccessibilityHints@F@qt_metacast#*1C#	inherited
QAccessibilityHints	tr	c:@S@QAccessibilityHints@F@tr#*1C#S0_#I#S	inherited
QAccessible	installActivationObserver	c:@S@QAccessible@F@installActivationObserver#*$@S@QAccessible@S@ActivationObserver#S	unmapped-type
QAccessible	qAccessibleTextBoundaryHelper	c:@S@QAccessible@F@qAccessibleTextBoundaryHelper#&1$@S@QTextCursor#$@S@QAccessible@E@TextBoundaryType#S	unmapped-type
QAccessible	removeActivationObserver	c:@S@QAccessible@F@removeActivationObserver#*$@S@QAccessible@S@ActivationObserver#S	unmapped-type
QAccessibleActionInterface	actionNames	c:@S@QAccessibleActionInterface@F@actionNames#1	pure-virtual
QAccessibleActionInterface	decreaseAction	c:@S@QAccessibleActionInterface@F@decreaseAction#S	bound
QAccessibleActionInterface	doAction	c:@S@QAccessibleActionInterface@F@doAction#&1$@S@QString#	pure-virtual
QAccessibleActionInterface	increaseAction	c:@S@QAccessibleActionInterface@F@increaseAction#S	bound
QAccessibleActionInterface	keyBindingsForAction	c:@S@QAccessibleActionInterface@F@keyBindingsForAction#&1$@S@QString#1	pure-virtual
QAccessibleActionInterface	localizedActionDescription	c:@S@QAccessibleActionInterface@F@localizedActionDescription#&1$@S@QString#1	shimmed
QAccessibleActionInterface	localizedActionName	c:@S@QAccessibleActionInterface@F@localizedActionName#&1$@S@QString#1	shimmed
QAccessibleActionInterface	nextPageAction	c:@S@QAccessibleActionInterface@F@nextPageAction#S	bound
QAccessibleActionInterface	pressAction	c:@S@QAccessibleActionInterface@F@pressAction#S	bound
QAccessibleActionInterface	previousPageAction	c:@S@QAccessibleActionInterface@F@previousPageAction#S	bound
QAccessibleActionInterface	scrollDownAction	c:@S@QAccessibleActionInterface@F@scrollDownAction#S	bound
QAccessibleActionInterface	scrollLeftAction	c:@S@QAccessibleActionInterface@F@scrollLeftAction#S	bound
QAccessibleActionInterface	scrollRightAction	c:@S@QAccessibleActionInterface@F@scrollRightAction#S	bound
QAccessibleActionInterface	scrollUpAction	c:@S@QAccessibleActionInterface@F@scrollUpAction#S	bound
QAccessibleActionInterface	setFocusAction	c:@S@QAccessibleActionInterface@F@setFocusAction#S	bound
QAccessibleActionInterface	showMenuAction	c:@S@QAccessibleActionInterface@F@showMenuAction#S	bound
QAccessibleActionInterface	toggleAction	c:@S@QAccessibleActionInterface@F@toggleAction#S	bound
QAccessibleActionInterface	tr	c:@S@QAccessibleActionInterface@F@tr#*1C#S0_#I#S	shimmed
QAccessibleAnnouncementEvent	message	c:@S@QAccessibleAnnouncementEvent@F@message#1	shimmed
QAccessibleAnnouncementEvent	politeness	c:@S@QAccessibleAnnouncementEvent@F@politeness#1	shimmed
QAccessibleAnnouncementEvent	setPoliteness	c:@S@QAccessibleAnnouncementEvent@F@setPoliteness#$@S@QAccessible@E@AnnouncementPoliteness#	shimmed
QAccessibleApplication	child	c:@S@QAccessibleApplication@F@child#I#1	shimmed
QAccessibleApplication	childCount	c:@S@QAccessibleApplication@F@childCount#1	shimmed
QAccessibleApplication	focusChild	c:@S@QAccessibleApplication@F@focusChild#1	inherited
QAccessibleApplication	indexOfChild	c:@S@QAccessibleApplication@F@indexOfChild#*1$@S@QAccessibleInterface#1	shimmed
QAccessibleApplication	parent	c:@S@QAccessibleApplication@F@parent#1	shimmed
QAccessibleApplication	role	c:@S@QAccessibleApplication@F@role#1	shimmed
QAccessibleApplication	state	c:@S@QAccessibleApplication@F@state#1	shimmed
QAccessibleApplication	text	c:@S@QAccessibleApplication@F@text#$@S@QAccessible@E@Text#1	shimmed
QAccessibleApplication	window	c:@S@QAccessibleApplication@F@window#1	inherited
QAccessibleAttributesInterface	attributeKeys	c:@S@QAccessibleAttributesInterface@F@attributeKeys#1	pure-virtual
QAccessibleAttributesInterface	attributeValue	c:@S@QAccessibleAttributesInterface@F@attributeValue#$@S@QAccessible@E@Attribute#1	pure-virtual
QAccessibleBridge	notifyAccessibilityUpdate	c:@S@QAccessibleBridge@F@notifyAccessibilityUpdate#*$@S@QAccessibleEvent#	pure-virtual
QAccessibleBridge	setRootObject	c:@S@QAccessibleBridge@F@setRootObject#*$@S@QAccessibleInterface#	pure-virtual
QAccessibleBridgePlugin	create	c:@S@QAccessibleBridgePlugin@F@create#&1$@S@QString#	pure-virtual
QAccessibleBridgePlugin	metaObject	c:@S@QAccessibleBridgePlugin@F@metaObject#1	inherited
QAccessibleBridgePlugin	qt_metacall	c:@S@QAccessibleBridgePlugin@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAccessibleBridgePlugin	qt_metacast	c:@S@QAccessibleBridgePlugin@F@qt_metacast#*1C#	inherited
QAccessibleBridgePlugin	tr	c:@S@QAccessibleBridgePlugin@F@tr#*1C#S0_#I#S	inherited
QAccessibleEditableTextInterface	deleteText	c:@S@QAccessibleEditableTextInterface@F@deleteText#I#I#	pure-virtual
QAccessibleEditableTextInterface	insertText	c:@S@QAccessibleEditableTextInterface@F@insertText#I#&1$@S@QString#	pure-virtual
QAccessibleEditableTextInterface	replaceText	c:@S@QAccessibleEditableTextInterface@F@replaceText#I#I#&1$@S@QString#	pure-virtual
QAccessibleEvent	accessibleInterface	c:@S@QAccessibleEvent@F@accessibleInterface#1	shimmed
QAccessibleEvent	child	c:@S@QAccessibleEvent@F@child#1	shimmed
QAccessibleEvent	object	c:@S@QAccessibleEvent@F@object#1	shimmed
QAccessibleEvent	setChild	c:@S@QAccessibleEvent@F@setChild#I#	bound
QAccessibleEvent	type	c:@S@QAccessibleEvent@F@type#1	shimmed
QAccessibleEvent	uniqueId	c:@S@QAccessibleEvent@F@uniqueId#1	bound
QAccessibleHyperlinkInterface	anchor	c:@S@QAccessibleHyperlinkInterface@F@anchor#1	pure-virtual
QAccessibleHyperlinkInterface	anchorTarget	c:@S@QAccessibleHyperlinkInterface@F@anchorTarget#1	pure-virtual
QAccessibleHyperlinkInterface	endIndex	c:@S@QAccessibleHyperlinkInterface@F@endIndex#1	pure-virtual
QAccessibleHyperlinkInterface	isValid	c:@S@QAccessibleHyperlinkInterface@F@isValid#1	pure-virtual
QAccessibleHyperlinkInterface	startIndex	c:@S@QAccessibleHyperlinkInterface@F@startIndex#1	pure-virtual
QAccessibleImageInterface	imageDescription	c:@S@QAccessibleImageInterface@F@imageDescription#1	pure-virtual
QAccessibleImageInterface	imagePosition	c:@S@QAccessibleImageInterface@F@imagePosition#1	pure-virtual
QAccessibleImageInterface	imageSize	c:@S@QAccessibleImageInterface@F@imageSize#1	pure-virtual
QAccessibleInterface	actionInterface	c:@S@QAccessibleInterface@F@actionInterface#	shimmed
QAccessibleInterface	attributesInterface	c:@S@QAccessibleInterface@F@attributesInterface#	shimmed
QAccessibleInterface	backgroundColor	c:@S@QAccessibleInterface@F@backgroundColor#1	shimmed
QAccessibleInterface	child	c:@S@QAccessibleInterface@F@child#I#1	pure-virtual
QAccessibleInterface	childAt	c:@S@QAccessibleInterface@F@childAt#I#I#1	pure-virtual
QAccessibleInterface	childCount	c:@S@QAccessibleInterface@F@childCount#1	pure-virtual
QAccessibleInterface	editableTextInterface	c:@S@QAccessibleInterface@F@editableTextInterface#	shimmed
QAccessibleInterface	focusChild	c:@S@QAccessibleInterface@F@focusChild#1	shimmed
QAccessibleInterface	foregroundColor	c:@S@QAccessibleInterface@F@foregroundColor#1	shimmed
QAccessibleInterface	hyperlinkInterface	c:@S@QAccessibleInterface@F@hyperlinkInterface#	shimmed
QAccessibleInterface	imageInterface	c:@S@QAccessibleInterface@F@imageInterface#	shimmed
QAccessibleInterface	indexOfChild	c:@S@QAccessibleInterface@F@indexOfChild#*1$@S@QAccessibleInterface#1	pure-virtual
QAccessibleInterface	interface_cast	c:@S@QAccessibleInterface@F@interface_cast#$@S@QAccessible@E@InterfaceType#	shimmed
QAccessibleInterface	isValid	c:@S@QAccessibleInterface@F@isValid#1	pure-virtual
QAccessibleInterface	object	c:@S@QAccessibleInterface@F@object#1	pure-virtual
QAccessibleInterface	parent	c:@S@QAccessibleInterface@F@parent#1	pure-virtual
QAccessibleInterface	rect	c:@S@QAccessibleInterface@F@rect#1	pure-virtual
QAccessibleInterface	relations	c:@S@QAccessibleInterface@F@relations#$@S@QFlags>#$@S@QAccessible@E@RelationFlag#1	unmapped-type
QAccessibleInterface	role	c:@S@QAccessibleInterface@F@role#1	pure-virtual
QAccessibleInterface	selectionInterface	c:@S@QAccessibleInterface@F@selectionInterface#	shimmed
QAccessibleInterface	setText	c:@S@QAccessibleInterface@F@setText#$@S@QAccessible@E@Text#&1$@S@QString#	pure-virtual
QAccessibleInterface	state	c:@S@QAccessibleInterface@F@state#1	pure-virtual
QAccessibleInterface	tableCellInterface	c:@S@QAccessibleInterface@F@tableCellInterface#	shimmed
QAccessibleInterface	tableInterface	c:@S@QAccessibleInterface@F@tableInterface#	shimmed
QAccessibleInterface	text	c:@S@QAccessibleInterface@F@text#$@S@QAccessible@E@Text#1	pure-virtual
QAccessibleInterface	textInterface	c:@S@QAccessibleInterface@F@textInterface#	shimmed
QAccessibleInterface	valueInterface	c:@S@QAccessibleInterface@F@valueInterface#	shimmed
QAccessibleInterface	virtual_hook	c:@S@QAccessibleInterface@F@virtual_hook#I#*v#	shimmed
QAccessibleInterface	window	c:@S@QAccessibleInterface@F@window#1	shimmed
QAccessibleObject	childAt	c:@S@QAccessibleObject@F@childAt#I#I#1	shimmed
QAccessibleObject	isValid	c:@S@QAccessibleObject@F@isValid#1	shimmed
QAccessibleObject	object	c:@S@QAccessibleObject@F@object#1	shimmed
QAccessibleObject	rect	c:@S@QAccessibleObject@F@rect#1	shimmed
QAccessibleObject	setText	c:@S@QAccessibleObject@F@setText#$@S@QAccessible@E@Text#&1$@S@QString#	shimmed
QAccessiblePlugin	create	c:@S@QAccessiblePlugin@F@create#&1$@S@QString#*$@S@QObject#	pure-virtual
QAccessiblePlugin	metaObject	c:@S@QAccessiblePlugin@F@metaObject#1	inherited
QAccessiblePlugin	qt_metacall	c:@S@QAccessiblePlugin@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAccessiblePlugin	qt_metacast	c:@S@QAccessiblePlugin@F@qt_metacast#*1C#	inherited
QAccessiblePlugin	tr	c:@S@QAccessiblePlugin@F@tr#*1C#S0_#I#S	inherited
QAccessibleSelectionInterface	clear	c:@S@QAccessibleSelectionInterface@F@clear#	pure-virtual
QAccessibleSelectionInterface	isSelected	c:@S@QAccessibleSelectionInterface@F@isSelected#*$@S@QAccessibleInterface#1	shimmed
QAccessibleSelectionInterface	select	c:@S@QAccessibleSelectionInterface@F@select#*$@S@QAccessibleInterface#	pure-virtual
QAccessibleSelectionInterface	selectAll	c:@S@QAccessibleSelectionInterface@F@selectAll#	pure-virtual
QAccessibleSelectionInterface	selectedItem	c:@S@QAccessibleSelectionInterface@F@selectedItem#I#1	shimmed
QAccessibleSelectionInterface	selectedItemCount	c:@S@QAccessibleSelectionInterface@F@selectedItemCount#1	pure-virtual
QAccessibleSelectionInterface	selectedItems	c:@S@QAccessibleSelectionInterface@F@selectedItems#1	pure-virtual
QAccessibleSelectionInterface	unselect	c:@S@QAccessibleSelectionInterface@F@unselect#*$@S@QAccessibleInterface#	pure-virtual
QAccessibleStateChangeEvent	changedStates	c:@S@QAccessibleStateChangeEvent@F@changedStates#1	shimmed
QAccessibleTableCellInterface	columnExtent	c:@S@QAccessibleTableCellInterface@F@columnExtent#1	pure-virtual
QAccessibleTableCellInterface	columnHeaderCells	c:@S@QAccessibleTableCellInterface@F@columnHeaderCells#1	pure-virtual
QAccessibleTableCellInterface	columnIndex	c:@S@QAccessibleTableCellInterface@F@columnIndex#1	pure-virtual
QAccessibleTableCellInterface	isSelected	c:@S@QAccessibleTableCellInterface@F@isSelected#1	pure-virtual
QAccessibleTableCellInterface	rowExtent	c:@S@QAccessibleTableCellInterface@F@rowExtent#1	pure-virtual
QAccessibleTableCellInterface	rowHeaderCells	c:@S@QAccessibleTableCellInterface@F@rowHeaderCells#1	pure-virtual
QAccessibleTableCellInterface	rowIndex	c:@S@QAccessibleTableCellInterface@F@rowIndex#1	pure-virtual
QAccessibleTableCellInterface	table	c:@S@QAccessibleTableCellInterface@F@table#1	pure-virtual
QAccessibleTableInterface	caption	c:@S@QAccessibleTableInterface@F@caption#1	pure-virtual
QAccessibleTableInterface	cellAt	c:@S@QAccessibleTableInterface@F@cellAt#I#I#1	pure-virtual
QAccessibleTableInterface	columnCount	c:@S@QAccessibleTableInterface@F@columnCount#1	pure-virtual
QAccessibleTableInterface	columnDescription	c:@S@QAccessibleTableInterface@F@columnDescription#I#1	pure-virtual
QAccessibleTableInterface	isColumnSelected	c:@S@QAccessibleTableInterface@F@isColumnSelected#I#1	pure-virtual
QAccessibleTableInterface	isRowSelected	c:@S@QAccessibleTableInterface@F@isRowSelected#I#1	pure-virtual
QAccessibleTableInterface	modelChange	c:@S@QAccessibleTableInterface@F@modelChange#*$@S@QAccessibleTableModelChangeEvent#	pure-virtual
QAccessibleTableInterface	rowCount	c:@S@QAccessibleTableInterface@F@rowCount#1	pure-virtual
QAccessibleTableInterface	rowDescription	c:@S@QAccessibleTableInterface@F@rowDescription#I#1	pure-virtual
QAccessibleTableInterface	selectColumn	c:@S@QAccessibleTableInterface@F@selectColumn#I#	pure-virtual
QAccessibleTableInterface	selectRow	c:@S@QAccessibleTableInterface@F@selectRow#I#	pure-virtual
QAccessibleTableInterface	selectedCellCount	c:@S@QAccessibleTableInterface@F@selectedCellCount#1	pure-virtual
QAccessibleTableInterface	selectedCells	c:@S@QAccessibleTableInterface@F@selectedCells#1	pure-virtual
QAccessibleTableInterface	selectedColumnCount	c:@S@QAccessibleTableInterface@F@selectedColumnCount#1	pure-virtual
QAccessibleTableInterface	selectedColumns	c:@S@QAccessibleTableInterface@F@selectedColumns#1	pure-virtual
QAccessibleTableInterface	selectedRowCount	c:@S@QAccessibleTableInterface@F@selectedRowCount#1	pure-virtual
QAccessibleTableInterface	selectedRows	c:@S@QAccessibleTableInterface@F@selectedRows#1	pure-virtual
QAccessibleTableInterface	summary	c:@S@QAccessibleTableInterface@F@summary#1	pure-virtual
QAccessibleTableInterface	unselectColumn	c:@S@QAccessibleTableInterface@F@unselectColumn#I#	pure-virtual
QAccessibleTableInterface	unselectRow	c:@S@QAccessibleTableInterface@F@unselectRow#I#	pure-virtual
QAccessibleTableModelChangeEvent	firstColumn	c:@S@QAccessibleTableModelChangeEvent@F@firstColumn#1	shimmed
QAccessibleTableModelChangeEvent	firstRow	c:@S@QAccessibleTableModelChangeEvent@F@firstRow#1	shimmed
QAccessibleTableModelChangeEvent	lastColumn	c:@S@QAccessibleTableModelChangeEvent@F@lastColumn#1	shimmed
QAccessibleTableModelChangeEvent	lastRow	c:@S@QAccessibleTableModelChangeEvent@F@lastRow#1	shimmed
QAccessibleTableModelChangeEvent	modelChangeType	c:@S@QAccessibleTableModelChangeEvent@F@modelChangeType#1	shimmed
QAccessibleTableModelChangeEvent	setFirstColumn	c:@S@QAccessibleTableModelChangeEvent@F@setFirstColumn#I#	shimmed
QAccessibleTableModelChangeEvent	setFirstRow	c:@S@QAccessibleTableModelChangeEvent@F@setFirstRow#I#	shimmed
QAccessibleTableModelChangeEvent	setLastColumn	c:@S@QAccessibleTableModelChangeEvent@F@setLastColumn#I#	shimmed
QAccessibleTableModelChangeEvent	setLastRow	c:@S@QAccessibleTableModelChangeEvent@F@setLastRow#I#	shimmed
QAccessibleTableModelChangeEvent	setModelChangeType	c:@S@QAccessibleTableModelChangeEvent@F@setModelChangeType#$@S@QAccessibleTableModelChangeEvent@E@ModelChangeType#	shimmed
QAccessibleTextCursorEvent	cursorPosition	c:@S@QAccessibleTextCursorEvent@F@cursorPosition#1	shimmed
QAccessibleTextCursorEvent	setCursorPosition	c:@S@QAccessibleTextCursorEvent@F@setCursorPosition#I#	shimmed
QAccessibleTextInsertEvent	changePosition	c:@S@QAccessibleTextInsertEvent@F@changePosition#1	shimmed
QAccessibleTextInsertEvent	textInserted	c:@S@QAccessibleTextInsertEvent@F@textInserted#1	shimmed
QAccessibleTextInterface	addSelection	c:@S@QAccessibleTextInterface@F@addSelection#I#I#	pure-virtual
QAccessibleTextInterface	attributes	c:@S@QAccessibleTextInterface@F@attributes#I#*I#S0_#1	pure-virtual
QAccessibleTextInterface	characterCount	c:@S@QAccessibleTextInterface@F@characterCount#1	pure-virtual
QAccessibleTextInterface	characterRect	c:@S@QAccessibleTextInterface@F@characterRect#I#1	pure-virtual
QAccessibleTextInterface	cursorPosition	c:@S@QAccessibleTextInterface@F@cursorPosition#1	pure-virtual
QAccessibleTextInterface	offsetAtPoint	c:@S@QAccessibleTextInterface@F@offsetAtPoint#&1$@S@QPoint#1	pure-virtual
QAccessibleTextInterface	removeSelection	c:@S@QAccessibleTextInterface@F@removeSelection#I#	pure-virtual
