# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QAbstractSocket	setSocketOption	c:@S@QAbstractSocket@F@setSocketOption#$@S@QAbstractSocket@E@SocketOption#&1$@S@QVariant#	shimmed
QAbstractSocket	socketDescriptor	c:@S@QAbstractSocket@F@socketDescriptor#1	shimmed
QAbstractSocket	socketOption	c:@S@QAbstractSocket@F@socketOption#$@S@QAbstractSocket@E@SocketOption#	shimmed
QAbstractSocket	socketType	c:@S@QAbstractSocket@F@socketType#1	bound
QAbstractSocket	state	c:@S@QAbstractSocket@F@state#1	bound
QAbstractSocket	stateChanged	c:@S@QAbstractSocket@F@stateChanged#$@S@QAbstractSocket@E@SocketState#	signal
QAbstractSocket	tr	c:@S@QAbstractSocket@F@tr#*1C#S0_#I#S	inherited
QAbstractSocket	waitForBytesWritten	c:@S@QAbstractSocket@F@waitForBytesWritten#I#	inherited
QAbstractSocket	waitForConnected	c:@S@QAbstractSocket@F@waitForConnected#I#	shimmed
QAbstractSocket	waitForDisconnected	c:@S@QAbstractSocket@F@waitForDisconnected#I#	shimmed
QAbstractSocket	waitForReadyRead	c:@S@QAbstractSocket@F@waitForReadyRead#I#	inherited
QAbstractTableModel	dropMimeData	c:@S@QAbstractTableModel@F@dropMimeData#*1$@S@QMimeData#$@N@Qt@E@DropAction#I#I#&1$@S@QModelIndex#	inherited
QAbstractTableModel	flags	c:@S@QAbstractTableModel@F@flags#&1$@S@QModelIndex#1	inherited
QAbstractTableModel	index	c:@S@QAbstractTableModel@F@index#I#I#&1$@S@QModelIndex#1	shimmed
QAbstractTableModel	metaObject	c:@S@QAbstractTableModel@F@metaObject#1	inherited
QAbstractTableModel	qt_metacall	c:@S@QAbstractTableModel@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAbstractTableModel	qt_metacast	c:@S@QAbstractTableModel@F@qt_metacast#*1C#	inherited
QAbstractTableModel	sibling	c:@S@QAbstractTableModel@F@sibling#I#I#&1$@S@QModelIndex#1	inherited
QAbstractTableModel	tr	c:@S@QAbstractTableModel@F@tr#*1C#S0_#I#S	inherited
QAnimationDriver	advance	c:@S@QAnimationDriver@F@advance#	shimmed
QAnimationDriver	elapsed	c:@S@QAnimationDriver@F@elapsed#1	shimmed
QAnimationDriver	install	c:@S@QAnimationDriver@F@install#	bound
QAnimationDriver	isRunning	c:@S@QAnimationDriver@F@isRunning#1	bound
QAnimationDriver	metaObject	c:@S@QAnimationDriver@F@metaObject#1	inherited
QAnimationDriver	qt_metacall	c:@S@QAnimationDriver@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAnimationDriver	qt_metacast	c:@S@QAnimationDriver@F@qt_metacast#*1C#	inherited
QAnimationDriver	started	c:@S@QAnimationDriver@F@started#	signal
QAnimationDriver	stopped	c:@S@QAnimationDriver@F@stopped#	signal
QAnimationDriver	tr	c:@S@QAnimationDriver@F@tr#*1C#S0_#I#S	inherited
QAnimationDriver	uninstall	c:@S@QAnimationDriver@F@uninstall#	bound
QAnimationGroup	addAnimation	c:@S@QAnimationGroup@F@addAnimation#*$@S@QAbstractAnimation#	bound
QAnimationGroup	animationAt	c:@S@QAnimationGroup@F@animationAt#I#1	bound
QAnimationGroup	animationCount	c:@S@QAnimationGroup@F@animationCount#1	bound
QAnimationGroup	clear	c:@S@QAnimationGroup@F@clear#	bound
QAnimationGroup	indexOfAnimation	c:@S@QAnimationGroup@F@indexOfAnimation#*$@S@QAbstractAnimation#1	bound
QAnimationGroup	insertAnimation	c:@S@QAnimationGroup@F@insertAnimation#I#*$@S@QAbstractAnimation#	bound
QAnimationGroup	metaObject	c:@S@QAnimationGroup@F@metaObject#1	inherited
QAnimationGroup	qt_metacall	c:@S@QAnimationGroup@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAnimationGroup	qt_metacast	c:@S@QAnimationGroup@F@qt_metacast#*1C#	inherited
QAnimationGroup	removeAnimation	c:@S@QAnimationGroup@F@removeAnimation#*$@S@QAbstractAnimation#	bound
QAnimationGroup	takeAnimation	c:@S@QAnimationGroup@F@takeAnimation#I#	bound
QAnimationGroup	tr	c:@S@QAnimationGroup@F@tr#*1C#S0_#I#S	inherited
QArrayData	allocate	c:@S@QArrayData@F@allocate#**$@S@QArrayData#K#K#K#$@S@QArrayData@E@AllocationOption#S	unmapped-type
QArrayData	allocate1	c:@S@QArrayData@F@allocate1#**$@S@QArrayData#K#$@S@QArrayData@E@AllocationOption#S	unmapped-type
QArrayData	allocate2	c:@S@QArrayData@F@allocate2#**$@S@QArrayData#K#$@S@QArrayData@E@AllocationOption#S	unmapped-type
QArrayData	reallocateUnaligned	c:@S@QArrayData@F@reallocateUnaligned#*$@S@QArrayData#*v#K#K#$@S@QArrayData@E@AllocationOption#S	unmapped-type
QAssociativeConstIterator	QAssociativeConstIterator	c:@S@QAssociativeConstIterator@F@QAssociativeConstIterator#&&$@S@QConstIterator>#$@S@QMetaAssociation#	unmapped-type
QAssociativeIterable	QAssociativeIterable	c:@S@QAssociativeIterable@F@QAssociativeIterable#&&$@S@QIterable>#$@S@QMetaAssociation#	unmapped-type
QAssociativeIterable	begin	c:@S@QAssociativeIterable@F@begin#1	unmapped-type
QAssociativeIterable	constBegin	c:@S@QAssociativeIterable@F@constBegin#1	unmapped-type
QAssociativeIterable	constEnd	c:@S@QAssociativeIterable@F@constEnd#1	unmapped-type
QAssociativeIterable	constFind	c:@S@QAssociativeIterable@F@constFind#&1$@S@QVariant#1	unmapped-type
QAssociativeIterable	end	c:@S@QAssociativeIterable@F@end#1	unmapped-type
QAssociativeIterable	find	c:@S@QAssociativeIterable@F@find#&1$@S@QVariant#1	unmapped-type
QAssociativeIterable	mutableBegin	c:@S@QAssociativeIterable@F@mutableBegin#	unmapped-type
QAssociativeIterable	mutableEnd	c:@S@QAssociativeIterable@F@mutableEnd#	unmapped-type
QAssociativeIterable	mutableFind	c:@S@QAssociativeIterable@F@mutableFind#&1$@S@QVariant#	unmapped-type
QAssociativeIterator	QAssociativeIterator	c:@S@QAssociativeIterator@F@QAssociativeIterator#&&$@S@QIterator>#$@S@QMetaAssociation#	unmapped-type
QAssociativeIterator	operator*	c:@S@QAssociativeIterator@F@operator*#1	unmapped-type
QAssociativeIterator	operator->	c:@S@QAssociativeIterator@F@operator->#1	unmapped-type
QAssociativeIterator	value	c:@S@QAssociativeIterator@F@value#1	unmapped-type
QAuthenticator	options	c:@S@QAuthenticator@F@options#1	unmapped-type
QBasicTimer	start	c:@S@QBasicTimer@F@start#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1000000000#$@N@Qt@E@TimerType#*$@S@QObject#	unmapped-type
QBasicTimer	start	c:@S@QBasicTimer@F@start#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1000000000#*$@S@QObject#	unmapped-type
QBindingStorage	bindingData	c:@S@QBindingStorage@F@bindingData#*$@S@QUntypedPropertyData#b#	unmapped-type
QBindingStorage	bindingData	c:@S@QBindingStorage@F@bindingData#*1$@S@QUntypedPropertyData#1	unmapped-type
QBindingStorage	status	c:@S@QBindingStorage@F@status#$@N@QtPrivate@S@QBindingStatusAccessToken#1	unmapped-type
QBitArray	data_ptr	c:@S@QBitArray@F@data_ptr#	unmapped-type
QBitArray	data_ptr	c:@S@QBitArray@F@data_ptr#1	unmapped-type
QBitArray	operator&=	c:@S@QBitArray@F@operator&=#&&$@S@QBitArray#	unmapped-type
QBitArray	operator^=	c:@S@QBitArray@F@operator^=#&&$@S@QBitArray#	unmapped-type
QBitArray	operator|=	c:@S@QBitArray@F@operator|=#&&$@S@QBitArray#	unmapped-type
QBuffer	atEnd	c:@S@QBuffer@F@atEnd#1	inherited
QBuffer	buffer	c:@S@QBuffer@F@buffer#	bound
QBuffer	buffer	c:@S@QBuffer@F@buffer#1	bound
QBuffer	canReadLine	c:@S@QBuffer@F@canReadLine#1	inherited
QBuffer	close	c:@S@QBuffer@F@close#	inherited
QBuffer	data	c:@S@QBuffer@F@data#1	bound
QBuffer	metaObject	c:@S@QBuffer@F@metaObject#1	inherited
QBuffer	open	c:@S@QBuffer@F@open#$@S@QFlags>#$@S@QIODeviceBase@E@OpenModeFlag#	inherited
QBuffer	pos	c:@S@QBuffer@F@pos#1	inherited
QBuffer	qt_metacall	c:@S@QBuffer@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QBuffer	qt_metacast	c:@S@QBuffer@F@qt_metacast#*1C#	inherited
QBuffer	seek	c:@S@QBuffer@F@seek#K#	inherited
QBuffer	setBuffer	c:@S@QBuffer@F@setBuffer#*$@S@QByteArray#	bound
QBuffer	setData	c:@S@QBuffer@F@setData#&1$@S@QByteArray#	bound
QBuffer	setData	c:@S@QBuffer@F@setData#*1C#K#	bound
QBuffer	size	c:@S@QBuffer@F@size#1	inherited
QBuffer	tr	c:@S@QBuffer@F@tr#*1C#S0_#I#S	inherited
QByteArrayView	QByteArrayView	c:@S@QByteArrayView@F@QByteArrayView#n#	unmapped-type
QByteArrayView	crbegin	c:@S@QByteArrayView@F@crbegin#1	unmapped-type
QByteArrayView	crend	c:@S@QByteArrayView@F@crend#1	unmapped-type
QByteArrayView	rbegin	c:@S@QByteArrayView@F@rbegin#1	unmapped-type
QByteArrayView	rend	c:@S@QByteArrayView@F@rend#1	unmapped-type
QCalendar	availableCalendars	c:@S@QCalendar@F@availableCalendars#S	unmapped-type
QCborArray	QCborArray	c:@S@QCborArray@F@QCborArray#$@N@std@S@initializer_list>#$@S@QCborValue#	unmapped-type
QCborArray	append	c:@S@QCborArray@F@append#&&$@S@QCborValue#	unmapped-type
QCborArray	fromJsonArray	c:@S@QCborArray@F@fromJsonArray#&&$@S@QJsonArray#S	unmapped-type
QCborArray	fromStringList	c:@S@QCborArray@F@fromStringList#&1$@S@QList>#$@S@QString#S	unmapped-type
QCborArray	fromVariantList	c:@S@QCborArray@F@fromVariantList#&1$@S@QList>#$@S@QVariant#S	unmapped-type
QCborArray	insert	c:@S@QCborArray@F@insert#K#&&$@S@QCborValue#	unmapped-type
QCborArray	prepend	c:@S@QCborArray@F@prepend#&&$@S@QCborValue#	unmapped-type
QCborArray	toVariantList	c:@S@QCborArray@F@toVariantList#1	unmapped-type
QCborMap	QCborMap	c:@S@QCborMap@F@QCborMap#$@N@std@S@initializer_list>#$@N@std@S@pair>#$@S@QCborValue#S2_#	unmapped-type
QCborMap	asKeyValueRange	c:@S@QCborMap@F@asKeyValueRange#&	unmapped-type
QCborMap	asKeyValueRange	c:@S@QCborMap@F@asKeyValueRange#&&	unmapped-type
QCborMap	asKeyValueRange	c:@S@QCborMap@F@asKeyValueRange#1&	unmapped-type
QCborMap	asKeyValueRange	c:@S@QCborMap@F@asKeyValueRange#1&&	unmapped-type
QCborMap	constKeyValueBegin	c:@S@QCborMap@F@constKeyValueBegin#1	unmapped-type
QCborMap	constKeyValueEnd	c:@S@QCborMap@F@constKeyValueEnd#1	unmapped-type
QCborMap	fromJsonObject	c:@S@QCborMap@F@fromJsonObject#&&$@S@QJsonObject#S	unmapped-type
QCborMap	fromVariantHash	c:@S@QCborMap@F@fromVariantHash#&1$@S@QHash>#$@S@QString#$@S@QVariant#S	unmapped-type
QCborMap	fromVariantMap	c:@S@QCborMap@F@fromVariantMap#&1$@S@QMap>#$@S@QString#$@S@QVariant#S	unmapped-type
QCborMap	insert	c:@S@QCborMap@F@insert#$@N@std@S@pair>#$@S@QCborValue#S1_#	unmapped-type
QCborMap	keyValueBegin	c:@S@QCborMap@F@keyValueBegin#	unmapped-type
QCborMap	keyValueBegin	c:@S@QCborMap@F@keyValueBegin#1	unmapped-type
QCborMap	keyValueEnd	c:@S@QCborMap@F@keyValueEnd#	unmapped-type
QCborMap	keyValueEnd	c:@S@QCborMap@F@keyValueEnd#1	unmapped-type
QCborMap	keys	c:@S@QCborMap@F@keys#1	unmapped-type
QCborMap	toVariantHash	c:@S@QCborMap@F@toVariantHash#1	unmapped-type
QCborMap	toVariantMap	c:@S@QCborMap@F@toVariantMap#1	unmapped-type
QCborStreamReader	readByteArray	c:@S@QCborStreamReader@F@readByteArray#	unmapped-type
QCborStreamReader	readString	c:@S@QCborStreamReader@F@readString#	unmapped-type
QCborStreamReader	readStringChunk	c:@S@QCborStreamReader@F@readStringChunk#*C#K#	unmapped-type
QCborStreamReader	readUtf8String	c:@S@QCborStreamReader@F@readUtf8String#	unmapped-type
QCborStreamWriter	append	c:@S@QCborStreamWriter@F@append#$@S@QBasicUtf8StringView>#Vb0#	unmapped-type
QCborStreamWriter	append	c:@S@QCborStreamWriter@F@append#n#	unmapped-type
QCborValue	QCborValue	c:@S@QCborValue@F@QCborValue#&&$@S@QCborArray#	unmapped-type
QCborValue	QCborValue	c:@S@QCborValue@F@QCborValue#&&$@S@QCborMap#	unmapped-type
QCborValue	QCborValue	c:@S@QCborValue@F@QCborValue#n#	unmapped-type
QChildEvent	added	c:@S@QChildEvent@F@added#1	shimmed
QChildEvent	child	c:@S@QChildEvent@F@child#1	shimmed
QChildEvent	clone	c:@S@QChildEvent@F@clone#1	inherited
QChildEvent	polished	c:@S@QChildEvent@F@polished#1	shimmed
QChildEvent	removed	c:@S@QChildEvent@F@removed#1	shimmed
QChronoTimer	QChronoTimer	c:@S@QChronoTimer@F@QChronoTimer#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1000000000#*$@S@QObject#	unmapped-type
QChronoTimer	bindableActive	c:@S@QChronoTimer@F@bindableActive#	unmapped-type
QChronoTimer	bindableInterval	c:@S@QChronoTimer@F@bindableInterval#	unmapped-type
QChronoTimer	bindableSingleShot	c:@S@QChronoTimer@F@bindableSingleShot#	unmapped-type
QChronoTimer	bindableTimerType	c:@S@QChronoTimer@F@bindableTimerType#	unmapped-type
QChronoTimer	id	c:@S@QChronoTimer@F@id#1	bound
QChronoTimer	interval	c:@S@QChronoTimer@F@interval#1	unmapped-type
QChronoTimer	isActive	c:@S@QChronoTimer@F@isActive#1	bound
QChronoTimer	isSingleShot	c:@S@QChronoTimer@F@isSingleShot#1	bound
QChronoTimer	metaObject	c:@S@QChronoTimer@F@metaObject#1	inherited
QChronoTimer	qt_metacall	c:@S@QChronoTimer@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QChronoTimer	qt_metacast	c:@S@QChronoTimer@F@qt_metacast#*1C#	inherited
QChronoTimer	remainingTime	c:@S@QChronoTimer@F@remainingTime#1	unmapped-type
QChronoTimer	setInterval	c:@S@QChronoTimer@F@setInterval#$@N@std@N@chrono@S@duration>#L#$@N@std@S@ratio>#VL1#VL1000000000#	unmapped-type
QChronoTimer	setSingleShot	c:@S@QChronoTimer@F@setSingleShot#b#	bound
QChronoTimer	setTimerType	c:@S@QChronoTimer@F@setTimerType#$@N@Qt@E@TimerType#	bound
QChronoTimer	start	c:@S@QChronoTimer@F@start#	bound
QChronoTimer	stop	c:@S@QChronoTimer@F@stop#	bound
QChronoTimer	timeout	c:@S@QChronoTimer@F@timeout#$@S@QChronoTimer@S@QPrivateSignal#	signal
QChronoTimer	timerType	c:@S@QChronoTimer@F@timerType#1	bound
QChronoTimer	tr	c:@S@QChronoTimer@F@tr#*1C#S0_#I#S	inherited
QCommandLineOption	QCommandLineOption	c:@S@QCommandLineOption@F@QCommandLineOption#&1$@S@QList>#$@S@QString#	unmapped-type
QCommandLineOption	QCommandLineOption	c:@S@QCommandLineOption@F@QCommandLineOption#&1$@S@QList>#$@S@QString#&1S2_#S3_#S3_#	unmapped-type
QCommandLineOption	defaultValues	c:@S@QCommandLineOption@F@defaultValues#1	unmapped-type
QCommandLineOption	names	c:@S@QCommandLineOption@F@names#1	unmapped-type
QCommandLineOption	setDefaultValues	c:@S@QCommandLineOption@F@setDefaultValues#&1$@S@QList>#$@S@QString#	unmapped-type
QCommandLineParser	addOptions	c:@S@QCommandLineParser@F@addOptions#&1$@S@QList>#$@S@QCommandLineOption#	unmapped-type
QCommandLineParser	optionNames	c:@S@QCommandLineParser@F@optionNames#1	unmapped-type
QCommandLineParser	parse	c:@S@QCommandLineParser@F@parse#&1$@S@QList>#$@S@QString#	unmapped-type
QCommandLineParser	positionalArguments	c:@S@QCommandLineParser@F@positionalArguments#1	unmapped-type
QCommandLineParser	process	c:@S@QCommandLineParser@F@process#&1$@S@QList>#$@S@QString#	unmapped-type
QCommandLineParser	unknownOptionNames	c:@S@QCommandLineParser@F@unknownOptionNames#1	unmapped-type
QCommandLineParser	values	c:@S@QCommandLineParser@F@values#&1$@S@QCommandLineOption#1	unmapped-type
QCommandLineParser	values	c:@S@QCommandLineParser@F@values#&1$@S@QString#1	unmapped-type
QConcatenateTablesProxyModel	addSourceModel	c:@S@QConcatenateTablesProxyModel@F@addSourceModel#*$@S@QAbstractItemModel#	bound
QConcatenateTablesProxyModel	canDropMimeData	c:@S@QConcatenateTablesProxyModel@F@canDropMimeData#*1$@S@QMimeData#$@N@Qt@E@DropAction#I#I#&1$@S@QModelIndex#1	inherited
QConcatenateTablesProxyModel	columnCount	c:@S@QConcatenateTablesProxyModel@F@columnCount#&1$@S@QModelIndex#1	shimmed
QConcatenateTablesProxyModel	data	c:@S@QConcatenateTablesProxyModel@F@data#&1$@S@QModelIndex#I#1	shimmed
QConcatenateTablesProxyModel	dropMimeData	c:@S@QConcatenateTablesProxyModel@F@dropMimeData#*1$@S@QMimeData#$@N@Qt@E@DropAction#I#I#&1$@S@QModelIndex#	inherited
QConcatenateTablesProxyModel	flags	c:@S@QConcatenateTablesProxyModel@F@flags#&1$@S@QModelIndex#1	inherited
QConcatenateTablesProxyModel	headerData	c:@S@QConcatenateTablesProxyModel@F@headerData#I#$@N@Qt@E@Orientation#I#1	inherited
QConcatenateTablesProxyModel	index	c:@S@QConcatenateTablesProxyModel@F@index#I#I#&1$@S@QModelIndex#1	shimmed
QConcatenateTablesProxyModel	itemData	c:@S@QConcatenateTablesProxyModel@F@itemData#&1$@S@QModelIndex#1	inherited
QConcatenateTablesProxyModel	mapFromSource	c:@S@QConcatenateTablesProxyModel@F@mapFromSource#&1$@S@QModelIndex#1	bound
QConcatenateTablesProxyModel	mapToSource	c:@S@QConcatenateTablesProxyModel@F@mapToSource#&1$@S@QModelIndex#1	bound
QConcatenateTablesProxyModel	metaObject	c:@S@QConcatenateTablesProxyModel@F@metaObject#1	inherited
QConcatenateTablesProxyModel	mimeData	c:@S@QConcatenateTablesProxyModel@F@mimeData#&1$@S@QList>#$@S@QModelIndex#1	inherited
QConcatenateTablesProxyModel	mimeTypes	c:@S@QConcatenateTablesProxyModel@F@mimeTypes#1	inherited
QConcatenateTablesProxyModel	parent	c:@S@QConcatenateTablesProxyModel@F@parent#&1$@S@QModelIndex#1	inherited
QConcatenateTablesProxyModel	qt_metacall	c:@S@QConcatenateTablesProxyModel@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QConcatenateTablesProxyModel	qt_metacast	c:@S@QConcatenateTablesProxyModel@F@qt_metacast#*1C#	inherited
QConcatenateTablesProxyModel	removeSourceModel	c:@S@QConcatenateTablesProxyModel@F@removeSourceModel#*$@S@QAbstractItemModel#	bound
QConcatenateTablesProxyModel	roleNames	c:@S@QConcatenateTablesProxyModel@F@roleNames#1	inherited
QConcatenateTablesProxyModel	rowCount	c:@S@QConcatenateTablesProxyModel@F@rowCount#&1$@S@QModelIndex#1	shimmed
QConcatenateTablesProxyModel	setData	c:@S@QConcatenateTablesProxyModel@F@setData#&1$@S@QModelIndex#&1$@S@QVariant#I#	inherited
QConcatenateTablesProxyModel	setItemData	c:@S@QConcatenateTablesProxyModel@F@setItemData#&1$@S@QModelIndex#&1$@S@QMap>#I#$@S@QVariant#	inherited
QConcatenateTablesProxyModel	sourceModels	c:@S@QConcatenateTablesProxyModel@F@sourceModels#1	bound
QConcatenateTablesProxyModel	span	c:@S@QConcatenateTablesProxyModel@F@span#&1$@S@QModelIndex#1	inherited
QConcatenateTablesProxyModel	tr	c:@S@QConcatenateTablesProxyModel@F@tr#*1C#S0_#I#S	inherited
QCoreApplication	QCoreApplication	c:@S@QCoreApplication@F@QCoreApplication#&I#**C#I#	unmapped-type
QCoreApplication	aboutToQuit	c:@S@QCoreApplication@F@aboutToQuit#$@S@QCoreApplication@S@QPrivateSignal#	signal
QCoreApplication	addLibraryPath	c:@S@QCoreApplication@F@addLibraryPath#&1$@S@QString#S	bound
QCoreApplication	applicationDirPath	c:@S@QCoreApplication@F@applicationDirPath#S	bound
QCoreApplication	applicationFilePath	c:@S@QCoreApplication@F@applicationFilePath#S	bound
QCoreApplication	applicationName	c:@S@QCoreApplication@F@applicationName#S	bound
QCoreApplication	applicationNameChanged	c:@S@QCoreApplication@F@applicationNameChanged#	signal
QCoreApplication	applicationPid	c:@S@QCoreApplication@F@applicationPid#S	bound
QCoreApplication	applicationVersion	c:@S@QCoreApplication@F@applicationVersion#S	bound
QCoreApplication	applicationVersionChanged	c:@S@QCoreApplication@F@applicationVersionChanged#	signal
QCoreApplication	arguments	c:@S@QCoreApplication@F@arguments#S	bound
QCoreApplication	checkPermission	c:@S@QCoreApplication@F@checkPermission#&1$@S@QPermission#	bound
QCoreApplication	closingDown	c:@S@QCoreApplication@F@closingDown#S	bound
QCoreApplication	eventDispatcher	c:@S@QCoreApplication@F@eventDispatcher#S	bound
QCoreApplication	exec	c:@S@QCoreApplication@F@exec#S	bound
QCoreApplication	exit	c:@S@QCoreApplication@F@exit#I#S	bound
QCoreApplication	installNativeEventFilter	c:@S@QCoreApplication@F@installNativeEventFilter#*$@S@QAbstractNativeEventFilter#	bound
QCoreApplication	installTranslator	c:@S@QCoreApplication@F@installTranslator#*$@S@QTranslator#S	bound
QCoreApplication	instance	c:@S@QCoreApplication@F@instance#S	shimmed
QCoreApplication	instanceExists	c:@S@QCoreApplication@F@instanceExists#S	bound
QCoreApplication	isQuitLockEnabled	c:@S@QCoreApplication@F@isQuitLockEnabled#S	bound
QCoreApplication	isSetuidAllowed	c:@S@QCoreApplication@F@isSetuidAllowed#S	bound
QCoreApplication	libraryPaths	c:@S@QCoreApplication@F@libraryPaths#S	bound
QCoreApplication	metaObject	c:@S@QCoreApplication@F@metaObject#1	inherited
QCoreApplication	notify	c:@S@QCoreApplication@F@notify#*$@S@QObject#*$@S@QEvent#	shimmed
QCoreApplication	organizationDomain	c:@S@QCoreApplication@F@organizationDomain#S	bound
QCoreApplication	organizationDomainChanged	c:@S@QCoreApplication@F@organizationDomainChanged#	signal
QCoreApplication	organizationName	c:@S@QCoreApplication@F@organizationName#S	bound
QCoreApplication	organizationNameChanged	c:@S@QCoreApplication@F@organizationNameChanged#	signal
QCoreApplication	postEvent	c:@S@QCoreApplication@F@postEvent#*$@S@QObject#*$@S@QEvent#I#S	bound
QCoreApplication	processEvents	c:@S@QCoreApplication@F@processEvents#$@S@QFlags>#$@S@QEventLoop@E@ProcessEventsFlag#$@S@QDeadlineTimer#S	bound
QCoreApplication	processEvents	c:@S@QCoreApplication@F@processEvents#$@S@QFlags>#$@S@QEventLoop@E@ProcessEventsFlag#I#S	bound
QCoreApplication	processEvents	c:@S@QCoreApplication@F@processEvents#$@S@QFlags>#$@S@QEventLoop@E@ProcessEventsFlag#S	bound
QCoreApplication	qt_metacall	c:@S@QCoreApplication@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QCoreApplication	qt_metacast	c:@S@QCoreApplication@F@qt_metacast#*1C#	inherited
QCoreApplication	quit	c:@S@QCoreApplication@F@quit#S	bound
QCoreApplication	removeLibraryPath	c:@S@QCoreApplication@F@removeLibraryPath#&1$@S@QString#S	bound
QCoreApplication	removeNativeEventFilter	c:@S@QCoreApplication@F@removeNativeEventFilter#*$@S@QAbstractNativeEventFilter#	bound
QCoreApplication	removePostedEvents	c:@S@QCoreApplication@F@removePostedEvents#*$@S@QObject#I#S	bound
QCoreApplication	removeTranslator	c:@S@QCoreApplication@F@removeTranslator#*$@S@QTranslator#S	bound
QCoreApplication	sendEvent	c:@S@QCoreApplication@F@sendEvent#*$@S@QObject#*$@S@QEvent#S	bound
QCoreApplication	sendPostedEvents	c:@S@QCoreApplication@F@sendPostedEvents#*$@S@QObject#I#S	bound
QCoreApplication	setApplicationName	c:@S@QCoreApplication@F@setApplicationName#&1$@S@QString#S	bound
QCoreApplication	setApplicationVersion	c:@S@QCoreApplication@F@setApplicationVersion#&1$@S@QString#S	bound
QCoreApplication	setAttribute	c:@S@QCoreApplication@F@setAttribute#$@N@Qt@E@ApplicationAttribute#b#S	bound
QCoreApplication	setEventDispatcher	c:@S@QCoreApplication@F@setEventDispatcher#*$@S@QAbstractEventDispatcher#S	bound
QCoreApplication	setLibraryPaths	c:@S@QCoreApplication@F@setLibraryPaths#&1$@S@QList>#$@S@QString#S	bound
QCoreApplication	setOrganizationDomain	c:@S@QCoreApplication@F@setOrganizationDomain#&1$@S@QString#S	bound
QCoreApplication	setOrganizationName	c:@S@QCoreApplication@F@setOrganizationName#&1$@S@QString#S	bound
QCoreApplication	setQuitLockEnabled	c:@S@QCoreApplication@F@setQuitLockEnabled#b#S	bound
QCoreApplication	setSetuidAllowed	c:@S@QCoreApplication@F@setSetuidAllowed#b#S	bound
