# SPDX-FileCopyrightText: 2026 Marcelo A Caetano
# SPDX-License-Identifier: BSL-1.0
# cppClass	symbol	usr	fate
QAbstractItemView	pressed	c:@S@QAbstractItemView@F@pressed#&1$@S@QModelIndex#	signal
QAbstractItemView	qt_metacall	c:@S@QAbstractItemView@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAbstractItemView	qt_metacast	c:@S@QAbstractItemView@F@qt_metacast#*1C#	inherited
QAbstractItemView	reset	c:@S@QAbstractItemView@F@reset#	shimmed
QAbstractItemView	resetHorizontalScrollMode	c:@S@QAbstractItemView@F@resetHorizontalScrollMode#	bound
QAbstractItemView	resetVerticalScrollMode	c:@S@QAbstractItemView@F@resetVerticalScrollMode#	bound
QAbstractItemView	rootIndex	c:@S@QAbstractItemView@F@rootIndex#1	bound
QAbstractItemView	scrollTo	c:@S@QAbstractItemView@F@scrollTo#&1$@S@QModelIndex#$@S@QAbstractItemView@E@ScrollHint#	pure-virtual
QAbstractItemView	scrollToBottom	c:@S@QAbstractItemView@F@scrollToBottom#	bound
QAbstractItemView	scrollToTop	c:@S@QAbstractItemView@F@scrollToTop#	bound
QAbstractItemView	selectAll	c:@S@QAbstractItemView@F@selectAll#	shimmed
QAbstractItemView	selectionBehavior	c:@S@QAbstractItemView@F@selectionBehavior#1	bound
QAbstractItemView	selectionMode	c:@S@QAbstractItemView@F@selectionMode#1	bound
QAbstractItemView	selectionModel	c:@S@QAbstractItemView@F@selectionModel#1	bound
QAbstractItemView	setAlternatingRowColors	c:@S@QAbstractItemView@F@setAlternatingRowColors#b#	bound
QAbstractItemView	setAutoScroll	c:@S@QAbstractItemView@F@setAutoScroll#b#	bound
QAbstractItemView	setAutoScrollMargin	c:@S@QAbstractItemView@F@setAutoScrollMargin#I#	bound
QAbstractItemView	setCurrentIndex	c:@S@QAbstractItemView@F@setCurrentIndex#&1$@S@QModelIndex#	bound
QAbstractItemView	setDefaultDropAction	c:@S@QAbstractItemView@F@setDefaultDropAction#$@N@Qt@E@DropAction#	bound
QAbstractItemView	setDragDropMode	c:@S@QAbstractItemView@F@setDragDropMode#$@S@QAbstractItemView@E@DragDropMode#	bound
QAbstractItemView	setDragDropOverwriteMode	c:@S@QAbstractItemView@F@setDragDropOverwriteMode#b#	bound
QAbstractItemView	setDragEnabled	c:@S@QAbstractItemView@F@setDragEnabled#b#	bound
QAbstractItemView	setDropIndicatorShown	c:@S@QAbstractItemView@F@setDropIndicatorShown#b#	bound
QAbstractItemView	setEditTriggers	c:@S@QAbstractItemView@F@setEditTriggers#$@S@QFlags>#$@S@QAbstractItemView@E@EditTrigger#	bound
QAbstractItemView	setHorizontalScrollMode	c:@S@QAbstractItemView@F@setHorizontalScrollMode#$@S@QAbstractItemView@E@ScrollMode#	bound
QAbstractItemView	setIconSize	c:@S@QAbstractItemView@F@setIconSize#&1$@S@QSize#	bound
QAbstractItemView	setIndexWidget	c:@S@QAbstractItemView@F@setIndexWidget#&1$@S@QModelIndex#*$@S@QWidget#	bound
QAbstractItemView	setItemDelegate	c:@S@QAbstractItemView@F@setItemDelegate#*$@S@QAbstractItemDelegate#	bound
QAbstractItemView	setItemDelegateForColumn	c:@S@QAbstractItemView@F@setItemDelegateForColumn#I#*$@S@QAbstractItemDelegate#	bound
QAbstractItemView	setItemDelegateForRow	c:@S@QAbstractItemView@F@setItemDelegateForRow#I#*$@S@QAbstractItemDelegate#	bound
QAbstractItemView	setKeyboardSearchFlags	c:@S@QAbstractItemView@F@setKeyboardSearchFlags#$@S@QFlags>#$@N@Qt@E@MatchFlag#	bound
QAbstractItemView	setModel	c:@S@QAbstractItemView@F@setModel#*$@S@QAbstractItemModel#	shimmed
QAbstractItemView	setRootIndex	c:@S@QAbstractItemView@F@setRootIndex#&1$@S@QModelIndex#	shimmed
QAbstractItemView	setSelectionBehavior	c:@S@QAbstractItemView@F@setSelectionBehavior#$@S@QAbstractItemView@E@SelectionBehavior#	bound
QAbstractItemView	setSelectionMode	c:@S@QAbstractItemView@F@setSelectionMode#$@S@QAbstractItemView@E@SelectionMode#	bound
QAbstractItemView	setSelectionModel	c:@S@QAbstractItemView@F@setSelectionModel#*$@S@QItemSelectionModel#	shimmed
QAbstractItemView	setTabKeyNavigation	c:@S@QAbstractItemView@F@setTabKeyNavigation#b#	bound
QAbstractItemView	setTextElideMode	c:@S@QAbstractItemView@F@setTextElideMode#$@N@Qt@E@TextElideMode#	bound
QAbstractItemView	setUpdateThreshold	c:@S@QAbstractItemView@F@setUpdateThreshold#I#	bound
QAbstractItemView	setVerticalScrollMode	c:@S@QAbstractItemView@F@setVerticalScrollMode#$@S@QAbstractItemView@E@ScrollMode#	bound
QAbstractItemView	showDropIndicator	c:@S@QAbstractItemView@F@showDropIndicator#1	bound
QAbstractItemView	sizeHintForColumn	c:@S@QAbstractItemView@F@sizeHintForColumn#I#1	shimmed
QAbstractItemView	sizeHintForIndex	c:@S@QAbstractItemView@F@sizeHintForIndex#&1$@S@QModelIndex#1	bound
QAbstractItemView	sizeHintForRow	c:@S@QAbstractItemView@F@sizeHintForRow#I#1	shimmed
QAbstractItemView	tabKeyNavigation	c:@S@QAbstractItemView@F@tabKeyNavigation#1	bound
QAbstractItemView	textElideMode	c:@S@QAbstractItemView@F@textElideMode#1	bound
QAbstractItemView	tr	c:@S@QAbstractItemView@F@tr#*1C#S0_#I#S	inherited
QAbstractItemView	update	c:@S@QAbstractItemView@F@update#&1$@S@QModelIndex#	bound
QAbstractItemView	updateThreshold	c:@S@QAbstractItemView@F@updateThreshold#1	bound
QAbstractItemView	verticalScrollMode	c:@S@QAbstractItemView@F@verticalScrollMode#1	bound
QAbstractItemView	viewportEntered	c:@S@QAbstractItemView@F@viewportEntered#	signal
QAbstractItemView	visualRect	c:@S@QAbstractItemView@F@visualRect#&1$@S@QModelIndex#1	pure-virtual
QAbstractListModel	dropMimeData	c:@S@QAbstractListModel@F@dropMimeData#*1$@S@QMimeData#$@N@Qt@E@DropAction#I#I#&1$@S@QModelIndex#	inherited
QAbstractListModel	flags	c:@S@QAbstractListModel@F@flags#&1$@S@QModelIndex#1	inherited
QAbstractListModel	index	c:@S@QAbstractListModel@F@index#I#I#&1$@S@QModelIndex#1	shimmed
QAbstractListModel	metaObject	c:@S@QAbstractListModel@F@metaObject#1	inherited
QAbstractListModel	qt_metacall	c:@S@QAbstractListModel@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAbstractListModel	qt_metacast	c:@S@QAbstractListModel@F@qt_metacast#*1C#	inherited
QAbstractListModel	sibling	c:@S@QAbstractListModel@F@sibling#I#I#&1$@S@QModelIndex#1	inherited
QAbstractListModel	tr	c:@S@QAbstractListModel@F@tr#*1C#S0_#I#S	inherited
QAbstractNativeEventFilter	nativeEventFilter	c:@S@QAbstractNativeEventFilter@F@nativeEventFilter#&1$@S@QByteArray#*v#*K#	pure-virtual
QAbstractProxyModel	bindableSourceModel	c:@S@QAbstractProxyModel@F@bindableSourceModel#	unmapped-type
QAbstractProxyModel	buddy	c:@S@QAbstractProxyModel@F@buddy#&1$@S@QModelIndex#1	inherited
QAbstractProxyModel	canDropMimeData	c:@S@QAbstractProxyModel@F@canDropMimeData#*1$@S@QMimeData#$@N@Qt@E@DropAction#I#I#&1$@S@QModelIndex#1	inherited
QAbstractProxyModel	canFetchMore	c:@S@QAbstractProxyModel@F@canFetchMore#&1$@S@QModelIndex#1	inherited
QAbstractProxyModel	clearItemData	c:@S@QAbstractProxyModel@F@clearItemData#&1$@S@QModelIndex#	inherited
QAbstractProxyModel	data	c:@S@QAbstractProxyModel@F@data#&1$@S@QModelIndex#I#1	shimmed
QAbstractProxyModel	dropMimeData	c:@S@QAbstractProxyModel@F@dropMimeData#*1$@S@QMimeData#$@N@Qt@E@DropAction#I#I#&1$@S@QModelIndex#	inherited
QAbstractProxyModel	fetchMore	c:@S@QAbstractProxyModel@F@fetchMore#&1$@S@QModelIndex#	inherited
QAbstractProxyModel	flags	c:@S@QAbstractProxyModel@F@flags#&1$@S@QModelIndex#1	inherited
QAbstractProxyModel	hasChildren	c:@S@QAbstractProxyModel@F@hasChildren#&1$@S@QModelIndex#1	inherited
QAbstractProxyModel	headerData	c:@S@QAbstractProxyModel@F@headerData#I#$@N@Qt@E@Orientation#I#1	inherited
QAbstractProxyModel	itemData	c:@S@QAbstractProxyModel@F@itemData#&1$@S@QModelIndex#1	inherited
QAbstractProxyModel	mapFromSource	c:@S@QAbstractProxyModel@F@mapFromSource#&1$@S@QModelIndex#1	pure-virtual
QAbstractProxyModel	mapSelectionFromSource	c:@S@QAbstractProxyModel@F@mapSelectionFromSource#&1$@S@QItemSelection#1	shimmed
QAbstractProxyModel	mapSelectionToSource	c:@S@QAbstractProxyModel@F@mapSelectionToSource#&1$@S@QItemSelection#1	shimmed
QAbstractProxyModel	mapToSource	c:@S@QAbstractProxyModel@F@mapToSource#&1$@S@QModelIndex#1	pure-virtual
QAbstractProxyModel	metaObject	c:@S@QAbstractProxyModel@F@metaObject#1	inherited
QAbstractProxyModel	mimeData	c:@S@QAbstractProxyModel@F@mimeData#&1$@S@QList>#$@S@QModelIndex#1	inherited
QAbstractProxyModel	mimeTypes	c:@S@QAbstractProxyModel@F@mimeTypes#1	inherited
QAbstractProxyModel	qt_metacall	c:@S@QAbstractProxyModel@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAbstractProxyModel	qt_metacast	c:@S@QAbstractProxyModel@F@qt_metacast#*1C#	inherited
QAbstractProxyModel	revert	c:@S@QAbstractProxyModel@F@revert#	inherited
QAbstractProxyModel	roleNames	c:@S@QAbstractProxyModel@F@roleNames#1	inherited
QAbstractProxyModel	setData	c:@S@QAbstractProxyModel@F@setData#&1$@S@QModelIndex#&1$@S@QVariant#I#	inherited
QAbstractProxyModel	setHeaderData	c:@S@QAbstractProxyModel@F@setHeaderData#I#$@N@Qt@E@Orientation#&1$@S@QVariant#I#	inherited
QAbstractProxyModel	setItemData	c:@S@QAbstractProxyModel@F@setItemData#&1$@S@QModelIndex#&1$@S@QMap>#I#$@S@QVariant#	inherited
QAbstractProxyModel	setSourceModel	c:@S@QAbstractProxyModel@F@setSourceModel#*$@S@QAbstractItemModel#	shimmed
QAbstractProxyModel	sibling	c:@S@QAbstractProxyModel@F@sibling#I#I#&1$@S@QModelIndex#1	inherited
QAbstractProxyModel	sort	c:@S@QAbstractProxyModel@F@sort#I#$@N@Qt@E@SortOrder#	inherited
QAbstractProxyModel	sourceModel	c:@S@QAbstractProxyModel@F@sourceModel#1	bound
QAbstractProxyModel	sourceModelChanged	c:@S@QAbstractProxyModel@F@sourceModelChanged#$@S@QAbstractProxyModel@S@QPrivateSignal#	signal
QAbstractProxyModel	span	c:@S@QAbstractProxyModel@F@span#&1$@S@QModelIndex#1	inherited
QAbstractProxyModel	submit	c:@S@QAbstractProxyModel@F@submit#	inherited
QAbstractProxyModel	supportedDragActions	c:@S@QAbstractProxyModel@F@supportedDragActions#1	inherited
QAbstractProxyModel	supportedDropActions	c:@S@QAbstractProxyModel@F@supportedDropActions#1	inherited
QAbstractProxyModel	tr	c:@S@QAbstractProxyModel@F@tr#*1C#S0_#I#S	inherited
QAbstractScrollArea	addScrollBarWidget	c:@S@QAbstractScrollArea@F@addScrollBarWidget#*$@S@QWidget#$@S@QFlags>#$@N@Qt@E@AlignmentFlag#	bound
QAbstractScrollArea	cornerWidget	c:@S@QAbstractScrollArea@F@cornerWidget#1	bound
QAbstractScrollArea	horizontalScrollBar	c:@S@QAbstractScrollArea@F@horizontalScrollBar#1	bound
QAbstractScrollArea	horizontalScrollBarPolicy	c:@S@QAbstractScrollArea@F@horizontalScrollBarPolicy#1	bound
QAbstractScrollArea	maximumViewportSize	c:@S@QAbstractScrollArea@F@maximumViewportSize#1	bound
QAbstractScrollArea	metaObject	c:@S@QAbstractScrollArea@F@metaObject#1	inherited
QAbstractScrollArea	minimumSizeHint	c:@S@QAbstractScrollArea@F@minimumSizeHint#1	inherited
QAbstractScrollArea	qt_metacall	c:@S@QAbstractScrollArea@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAbstractScrollArea	qt_metacast	c:@S@QAbstractScrollArea@F@qt_metacast#*1C#	inherited
QAbstractScrollArea	scrollBarWidgets	c:@S@QAbstractScrollArea@F@scrollBarWidgets#$@S@QFlags>#$@N@Qt@E@AlignmentFlag#	bound
QAbstractScrollArea	setCornerWidget	c:@S@QAbstractScrollArea@F@setCornerWidget#*$@S@QWidget#	bound
QAbstractScrollArea	setHorizontalScrollBar	c:@S@QAbstractScrollArea@F@setHorizontalScrollBar#*$@S@QScrollBar#	bound
QAbstractScrollArea	setHorizontalScrollBarPolicy	c:@S@QAbstractScrollArea@F@setHorizontalScrollBarPolicy#$@N@Qt@E@ScrollBarPolicy#	bound
QAbstractScrollArea	setSizeAdjustPolicy	c:@S@QAbstractScrollArea@F@setSizeAdjustPolicy#$@S@QAbstractScrollArea@E@SizeAdjustPolicy#	bound
QAbstractScrollArea	setVerticalScrollBar	c:@S@QAbstractScrollArea@F@setVerticalScrollBar#*$@S@QScrollBar#	bound
QAbstractScrollArea	setVerticalScrollBarPolicy	c:@S@QAbstractScrollArea@F@setVerticalScrollBarPolicy#$@N@Qt@E@ScrollBarPolicy#	bound
QAbstractScrollArea	setViewport	c:@S@QAbstractScrollArea@F@setViewport#*$@S@QWidget#	bound
QAbstractScrollArea	setupViewport	c:@S@QAbstractScrollArea@F@setupViewport#*$@S@QWidget#	shimmed
QAbstractScrollArea	sizeAdjustPolicy	c:@S@QAbstractScrollArea@F@sizeAdjustPolicy#1	bound
QAbstractScrollArea	sizeHint	c:@S@QAbstractScrollArea@F@sizeHint#1	inherited
QAbstractScrollArea	tr	c:@S@QAbstractScrollArea@F@tr#*1C#S0_#I#S	inherited
QAbstractScrollArea	verticalScrollBar	c:@S@QAbstractScrollArea@F@verticalScrollBar#1	bound
QAbstractScrollArea	verticalScrollBarPolicy	c:@S@QAbstractScrollArea@F@verticalScrollBarPolicy#1	bound
QAbstractScrollArea	viewport	c:@S@QAbstractScrollArea@F@viewport#1	bound
QAbstractSlider	actionTriggered	c:@S@QAbstractSlider@F@actionTriggered#I#	signal
QAbstractSlider	hasTracking	c:@S@QAbstractSlider@F@hasTracking#1	bound
QAbstractSlider	invertedAppearance	c:@S@QAbstractSlider@F@invertedAppearance#1	bound
QAbstractSlider	invertedControls	c:@S@QAbstractSlider@F@invertedControls#1	bound
QAbstractSlider	isSliderDown	c:@S@QAbstractSlider@F@isSliderDown#1	bound
QAbstractSlider	maximum	c:@S@QAbstractSlider@F@maximum#1	bound
QAbstractSlider	metaObject	c:@S@QAbstractSlider@F@metaObject#1	inherited
QAbstractSlider	minimum	c:@S@QAbstractSlider@F@minimum#1	bound
QAbstractSlider	orientation	c:@S@QAbstractSlider@F@orientation#1	bound
QAbstractSlider	pageStep	c:@S@QAbstractSlider@F@pageStep#1	bound
QAbstractSlider	qt_metacall	c:@S@QAbstractSlider@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAbstractSlider	qt_metacast	c:@S@QAbstractSlider@F@qt_metacast#*1C#	inherited
QAbstractSlider	rangeChanged	c:@S@QAbstractSlider@F@rangeChanged#I#I#	signal
QAbstractSlider	setInvertedAppearance	c:@S@QAbstractSlider@F@setInvertedAppearance#b#	bound
QAbstractSlider	setInvertedControls	c:@S@QAbstractSlider@F@setInvertedControls#b#	bound
QAbstractSlider	setMaximum	c:@S@QAbstractSlider@F@setMaximum#I#	bound
QAbstractSlider	setMinimum	c:@S@QAbstractSlider@F@setMinimum#I#	bound
QAbstractSlider	setOrientation	c:@S@QAbstractSlider@F@setOrientation#$@N@Qt@E@Orientation#	bound
QAbstractSlider	setPageStep	c:@S@QAbstractSlider@F@setPageStep#I#	bound
QAbstractSlider	setRange	c:@S@QAbstractSlider@F@setRange#I#I#	bound
QAbstractSlider	setSingleStep	c:@S@QAbstractSlider@F@setSingleStep#I#	bound
QAbstractSlider	setSliderDown	c:@S@QAbstractSlider@F@setSliderDown#b#	bound
QAbstractSlider	setSliderPosition	c:@S@QAbstractSlider@F@setSliderPosition#I#	bound
QAbstractSlider	setTracking	c:@S@QAbstractSlider@F@setTracking#b#	bound
QAbstractSlider	setValue	c:@S@QAbstractSlider@F@setValue#I#	bound
QAbstractSlider	singleStep	c:@S@QAbstractSlider@F@singleStep#1	bound
QAbstractSlider	sliderMoved	c:@S@QAbstractSlider@F@sliderMoved#I#	signal
QAbstractSlider	sliderPosition	c:@S@QAbstractSlider@F@sliderPosition#1	bound
QAbstractSlider	sliderPressed	c:@S@QAbstractSlider@F@sliderPressed#	signal
QAbstractSlider	sliderReleased	c:@S@QAbstractSlider@F@sliderReleased#	signal
QAbstractSlider	tr	c:@S@QAbstractSlider@F@tr#*1C#S0_#I#S	inherited
QAbstractSlider	triggerAction	c:@S@QAbstractSlider@F@triggerAction#$@S@QAbstractSlider@E@SliderAction#	bound
QAbstractSlider	value	c:@S@QAbstractSlider@F@value#1	bound
QAbstractSlider	valueChanged	c:@S@QAbstractSlider@F@valueChanged#I#	signal
QAbstractSpinBox	alignment	c:@S@QAbstractSpinBox@F@alignment#1	bound
QAbstractSpinBox	buttonSymbols	c:@S@QAbstractSpinBox@F@buttonSymbols#1	bound
QAbstractSpinBox	clear	c:@S@QAbstractSpinBox@F@clear#	shimmed
QAbstractSpinBox	correctionMode	c:@S@QAbstractSpinBox@F@correctionMode#1	bound
QAbstractSpinBox	editingFinished	c:@S@QAbstractSpinBox@F@editingFinished#	signal
QAbstractSpinBox	event	c:@S@QAbstractSpinBox@F@event#*$@S@QEvent#	inherited
QAbstractSpinBox	fixup	c:@S@QAbstractSpinBox@F@fixup#&$@S@QString#1	shimmed
QAbstractSpinBox	hasAcceptableInput	c:@S@QAbstractSpinBox@F@hasAcceptableInput#1	bound
QAbstractSpinBox	hasFrame	c:@S@QAbstractSpinBox@F@hasFrame#1	bound
QAbstractSpinBox	inputMethodQuery	c:@S@QAbstractSpinBox@F@inputMethodQuery#$@N@Qt@E@InputMethodQuery#1	inherited
QAbstractSpinBox	interpretText	c:@S@QAbstractSpinBox@F@interpretText#	bound
QAbstractSpinBox	isAccelerated	c:@S@QAbstractSpinBox@F@isAccelerated#1	bound
QAbstractSpinBox	isGroupSeparatorShown	c:@S@QAbstractSpinBox@F@isGroupSeparatorShown#1	bound
QAbstractSpinBox	isReadOnly	c:@S@QAbstractSpinBox@F@isReadOnly#1	bound
QAbstractSpinBox	keyboardTracking	c:@S@QAbstractSpinBox@F@keyboardTracking#1	bound
QAbstractSpinBox	metaObject	c:@S@QAbstractSpinBox@F@metaObject#1	inherited
QAbstractSpinBox	minimumSizeHint	c:@S@QAbstractSpinBox@F@minimumSizeHint#1	inherited
QAbstractSpinBox	qt_metacall	c:@S@QAbstractSpinBox@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAbstractSpinBox	qt_metacast	c:@S@QAbstractSpinBox@F@qt_metacast#*1C#	inherited
QAbstractSpinBox	returnPressed	c:@S@QAbstractSpinBox@F@returnPressed#	signal
QAbstractSpinBox	selectAll	c:@S@QAbstractSpinBox@F@selectAll#	bound
QAbstractSpinBox	setAccelerated	c:@S@QAbstractSpinBox@F@setAccelerated#b#	bound
QAbstractSpinBox	setAlignment	c:@S@QAbstractSpinBox@F@setAlignment#$@S@QFlags>#$@N@Qt@E@AlignmentFlag#	bound
QAbstractSpinBox	setButtonSymbols	c:@S@QAbstractSpinBox@F@setButtonSymbols#$@S@QAbstractSpinBox@E@ButtonSymbols#	bound
QAbstractSpinBox	setCorrectionMode	c:@S@QAbstractSpinBox@F@setCorrectionMode#$@S@QAbstractSpinBox@E@CorrectionMode#	bound
QAbstractSpinBox	setFrame	c:@S@QAbstractSpinBox@F@setFrame#b#	bound
QAbstractSpinBox	setGroupSeparatorShown	c:@S@QAbstractSpinBox@F@setGroupSeparatorShown#b#	bound
QAbstractSpinBox	setKeyboardTracking	c:@S@QAbstractSpinBox@F@setKeyboardTracking#b#	bound
QAbstractSpinBox	setReadOnly	c:@S@QAbstractSpinBox@F@setReadOnly#b#	bound
QAbstractSpinBox	setSpecialValueText	c:@S@QAbstractSpinBox@F@setSpecialValueText#&1$@S@QString#	bound
QAbstractSpinBox	setWrapping	c:@S@QAbstractSpinBox@F@setWrapping#b#	bound
QAbstractSpinBox	sizeHint	c:@S@QAbstractSpinBox@F@sizeHint#1	inherited
QAbstractSpinBox	specialValueText	c:@S@QAbstractSpinBox@F@specialValueText#1	bound
QAbstractSpinBox	stepBy	c:@S@QAbstractSpinBox@F@stepBy#I#	shimmed
QAbstractSpinBox	stepDown	c:@S@QAbstractSpinBox@F@stepDown#	bound
QAbstractSpinBox	stepUp	c:@S@QAbstractSpinBox@F@stepUp#	bound
QAbstractSpinBox	text	c:@S@QAbstractSpinBox@F@text#1	bound
QAbstractSpinBox	tr	c:@S@QAbstractSpinBox@F@tr#*1C#S0_#I#S	inherited
QAbstractSpinBox	validate	c:@S@QAbstractSpinBox@F@validate#&$@S@QString#&I#1	shimmed
QAbstractSpinBox	wrapping	c:@S@QAbstractSpinBox@F@wrapping#1	bound
QAbstractTableModel	dropMimeData	c:@S@QAbstractTableModel@F@dropMimeData#*1$@S@QMimeData#$@N@Qt@E@DropAction#I#I#&1$@S@QModelIndex#	inherited
QAbstractTableModel	flags	c:@S@QAbstractTableModel@F@flags#&1$@S@QModelIndex#1	inherited
QAbstractTableModel	index	c:@S@QAbstractTableModel@F@index#I#I#&1$@S@QModelIndex#1	shimmed
QAbstractTableModel	metaObject	c:@S@QAbstractTableModel@F@metaObject#1	inherited
QAbstractTableModel	qt_metacall	c:@S@QAbstractTableModel@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAbstractTableModel	qt_metacast	c:@S@QAbstractTableModel@F@qt_metacast#*1C#	inherited
QAbstractTableModel	sibling	c:@S@QAbstractTableModel@F@sibling#I#I#&1$@S@QModelIndex#1	inherited
QAbstractTableModel	tr	c:@S@QAbstractTableModel@F@tr#*1C#S0_#I#S	inherited
QAbstractTextDocumentLayout	anchorAt	c:@S@QAbstractTextDocumentLayout@F@anchorAt#&1$@S@QPointF#1	bound
QAbstractTextDocumentLayout	blockBoundingRect	c:@S@QAbstractTextDocumentLayout@F@blockBoundingRect#&1$@S@QTextBlock#1	pure-virtual
QAbstractTextDocumentLayout	blockWithMarkerAt	c:@S@QAbstractTextDocumentLayout@F@blockWithMarkerAt#&1$@S@QPointF#1	bound
QAbstractTextDocumentLayout	document	c:@S@QAbstractTextDocumentLayout@F@document#1	bound
QAbstractTextDocumentLayout	documentSize	c:@S@QAbstractTextDocumentLayout@F@documentSize#1	pure-virtual
QAbstractTextDocumentLayout	documentSizeChanged	c:@S@QAbstractTextDocumentLayout@F@documentSizeChanged#&1$@S@QSizeF#	signal
QAbstractTextDocumentLayout	draw	c:@S@QAbstractTextDocumentLayout@F@draw#*$@S@QPainter#&1$@S@QAbstractTextDocumentLayout@S@PaintContext#	pure-virtual
QAbstractTextDocumentLayout	formatAt	c:@S@QAbstractTextDocumentLayout@F@formatAt#&1$@S@QPointF#1	bound
QAbstractTextDocumentLayout	frameBoundingRect	c:@S@QAbstractTextDocumentLayout@F@frameBoundingRect#*$@S@QTextFrame#1	pure-virtual
QAbstractTextDocumentLayout	handlerForObject	c:@S@QAbstractTextDocumentLayout@F@handlerForObject#I#1	bound
QAbstractTextDocumentLayout	hitTest	c:@S@QAbstractTextDocumentLayout@F@hitTest#&1$@S@QPointF#$@N@Qt@E@HitTestAccuracy#1	pure-virtual
QAbstractTextDocumentLayout	imageAt	c:@S@QAbstractTextDocumentLayout@F@imageAt#&1$@S@QPointF#1	bound
QAbstractTextDocumentLayout	metaObject	c:@S@QAbstractTextDocumentLayout@F@metaObject#1	inherited
QAbstractTextDocumentLayout	pageCount	c:@S@QAbstractTextDocumentLayout@F@pageCount#1	pure-virtual
QAbstractTextDocumentLayout	pageCountChanged	c:@S@QAbstractTextDocumentLayout@F@pageCountChanged#I#	signal
QAbstractTextDocumentLayout	paintDevice	c:@S@QAbstractTextDocumentLayout@F@paintDevice#1	bound
QAbstractTextDocumentLayout	qt_metacall	c:@S@QAbstractTextDocumentLayout@F@qt_metacall#$@S@QMetaObject@E@Call#I#**v#	inherited
QAbstractTextDocumentLayout	qt_metacast	c:@S@QAbstractTextDocumentLayout@F@qt_metacast#*1C#	inherited
QAbstractTextDocumentLayout	registerHandler	c:@S@QAbstractTextDocumentLayout@F@registerHandler#I#*$@S@QObject#	bound
QAbstractTextDocumentLayout	setPaintDevice	c:@S@QAbstractTextDocumentLayout@F@setPaintDevice#*$@S@QPaintDevice#	bound
QAbstractTextDocumentLayout	tr	c:@S@QAbstractTextDocumentLayout@F@tr#*1C#S0_#I#S	inherited
QAbstractTextDocumentLayout	unregisterHandler	c:@S@QAbstractTextDocumentLayout@F@unregisterHandler#I#*$@S@QObject#	bound
QAbstractTextDocumentLayout	update	c:@S@QAbstractTextDocumentLayout@F@update#&1$@S@QRectF#	signal
QAbstractTextDocumentLayout	updateBlock	c:@S@QAbstractTextDocumentLayout@F@updateBlock#&1$@S@QTextBlock#	signal
QAbstractUndoItem	redo	c:@S@QAbstractUndoItem@F@redo#	pure-virtual
QAbstractUndoItem	undo	c:@S@QAbstractUndoItem@F@undo#	pure-virtual
QAccessibilityHints	contrastPreference	c:@S@QAccessibilityHints@F@contrastPreference#1	bound
QAccessibilityHints	contrastPreferenceChanged	c:@S@QAccessibilityHints@F@contrastPreferenceChanged#$@N@Qt@E@ContrastPreference#	signal
QAccessibilityHints	metaObject	c:@S@QAccessibilityHints@F@metaObject#1	inherited
