# cppClass	symbol	fate
QAccessibleWidget	childCount	inherited
QAccessibleWidget	doAction	inherited
QAccessibleWidget	focusChild	inherited
QAccessibleWidget	foregroundColor	inherited
QAccessibleWidget	indexOfChild	inherited
QAccessibleWidget	interface_cast	inherited
QAccessibleWidget	isValid	inherited
QAccessibleWidget	keyBindingsForAction	inherited
QAccessibleWidget	parent	inherited
QAccessibleWidget	rect	inherited
QAccessibleWidget	relations	inherited
QAccessibleWidget	role	inherited
QAccessibleWidget	state	inherited
QAccessibleWidget	text	inherited
QAccessibleWidget	window	inherited
QAccessibleWidgetV2	attributeKeys	inherited
QAccessibleWidgetV2	attributeValue	inherited
QAccessibleWidgetV2	interface_cast	inherited
QAction	actionGroup	bound
QAction	activate	bound
QAction	associatedObjects	bound
QAction	autoRepeat	bound
QAction	changed	signal
QAction	checkableChanged	signal
QAction	data	bound
QAction	enabledChanged	signal
QAction	font	bound
QAction	hover	shimmed
QAction	hovered	signal
QAction	icon	bound
QAction	iconText	bound
QAction	isCheckable	bound
QAction	isChecked	bound
QAction	isEnabled	bound
QAction	isIconVisibleInMenu	bound
QAction	isSeparator	bound
QAction	isShortcutVisibleInContextMenu	bound
QAction	isVisible	bound
QAction	menuRole	bound
QAction	metaObject	inherited
QAction	priority	bound
QAction	qt_metacall	inherited
QAction	qt_metacast	inherited
QAction	resetEnabled	bound
QAction	setActionGroup	bound
QAction	setAutoRepeat	bound
QAction	setCheckable	bound
QAction	setChecked	bound
QAction	setData	bound
QAction	setDisabled	shimmed
QAction	setEnabled	bound
QAction	setFont	bound
QAction	setIcon	bound
QAction	setIconText	bound
QAction	setIconVisibleInMenu	bound
QAction	setMenuRole	bound
QAction	setPriority	bound
QAction	setSeparator	bound
QAction	setShortcut	bound
QAction	setShortcutContext	bound
QAction	setShortcutVisibleInContextMenu	bound
QAction	setShortcuts	bound
QAction	setShortcuts	unmapped-type
QAction	setStatusTip	bound
QAction	setText	bound
QAction	setToolTip	bound
QAction	setVisible	bound
QAction	setWhatsThis	bound
QAction	shortcut	bound
QAction	shortcutContext	bound
QAction	shortcuts	unmapped-type
QAction	showStatusText	bound
QAction	statusTip	bound
QAction	text	bound
QAction	toggle	bound
QAction	toggled	signal
QAction	toolTip	bound
QAction	tr	inherited
QAction	trigger	shimmed
QAction	triggered	signal
QAction	visibleChanged	signal
QAction	whatsThis	bound
QActionEvent	action	shimmed
QActionEvent	before	shimmed
QActionEvent	clone	inherited
QActionGroup	actions	bound
QActionGroup	addAction	bound
QActionGroup	addAction	bound
QActionGroup	addAction	bound
QActionGroup	checkedAction	bound
QActionGroup	exclusionPolicy	bound
QActionGroup	hovered	signal
QActionGroup	isEnabled	bound
QActionGroup	isExclusive	bound
QActionGroup	isVisible	bound
QActionGroup	metaObject	inherited
QActionGroup	qt_metacall	inherited
QActionGroup	qt_metacast	inherited
QActionGroup	removeAction	bound
QActionGroup	setDisabled	shimmed
QActionGroup	setEnabled	bound
QActionGroup	setExclusionPolicy	bound
QActionGroup	setExclusive	bound
QActionGroup	setVisible	bound
QActionGroup	tr	inherited
QActionGroup	triggered	signal
QAnimationDriver	advance	shimmed
QAnimationDriver	elapsed	shimmed
QAnimationDriver	install	bound
QAnimationDriver	isRunning	bound
QAnimationDriver	metaObject	inherited
QAnimationDriver	qt_metacall	inherited
QAnimationDriver	qt_metacast	inherited
QAnimationDriver	started	signal
QAnimationDriver	stopped	signal
QAnimationDriver	tr	inherited
QAnimationDriver	uninstall	bound
QAnimationGroup	addAnimation	bound
QAnimationGroup	animationAt	bound
QAnimationGroup	animationCount	bound
QAnimationGroup	clear	bound
QAnimationGroup	indexOfAnimation	bound
QAnimationGroup	insertAnimation	bound
QAnimationGroup	metaObject	inherited
QAnimationGroup	qt_metacall	inherited
QAnimationGroup	qt_metacast	inherited
QAnimationGroup	removeAnimation	bound
QAnimationGroup	takeAnimation	bound
QAnimationGroup	tr	inherited
QApplication	aboutQt	bound
QApplication	activeModalWidget	bound
QApplication	activePopupWidget	bound
QApplication	activeWindow	bound
QApplication	alert	bound
QApplication	allWidgets	bound
QApplication	autoSipEnabled	bound
QApplication	beep	bound
QApplication	closeAllWindows	bound
QApplication	cursorFlashTime	bound
QApplication	doubleClickInterval	bound
QApplication	exec	inherited
QApplication	focusChanged	signal
QApplication	focusWidget	bound
QApplication	font	bound
QApplication	font	bound
QApplication	font	inherited
QApplication	fontMetrics	bound
QApplication	isEffectEnabled	bound
QApplication	keyboardInputInterval	bound
QApplication	metaObject	inherited
QApplication	notify	inherited
QApplication	palette	bound
QApplication	palette	bound
QApplication	qt_metacall	inherited
QApplication	qt_metacast	inherited
QApplication	setActiveWindow	bound
QApplication	setAutoSipEnabled	bound
QApplication	setCursorFlashTime	bound
QApplication	setDoubleClickInterval	bound
QApplication	setEffectEnabled	bound
QApplication	setFont	bound
QApplication	setKeyboardInputInterval	bound
QApplication	setPalette	bound
QApplication	setStartDragDistance	bound
QApplication	setStartDragTime	bound
QApplication	setStyle	bound
QApplication	setStyle	bound
QApplication	setStyleSheet	bound
QApplication	setWheelScrollLines	bound
QApplication	startDragDistance	bound
QApplication	startDragTime	bound
QApplication	style	bound
QApplication	styleSheet	bound
QApplication	topLevelAt	inherited
QApplication	topLevelAt	shimmed
QApplication	topLevelWidgets	bound
QApplication	tr	inherited
QApplication	wheelScrollLines	bound
QApplication	widgetAt	bound
QApplication	widgetAt	shimmed
QApplicationStateChangeEvent	applicationState	shimmed
QApplicationStateChangeEvent	clone	inherited
QBitmap	clear	shimmed
QBitmap	fromData	unmapped-type
QBitmap	fromImage	inherited
QBitmap	fromImage	inherited
QBitmap	fromPixmap	unmapped-type
QBitmap	swap	shimmed
QBitmap	transformed	unmapped-type
QBoxLayout	addItem	inherited
QBoxLayout	addLayout	bound
QBoxLayout	addSpacerItem	bound
QBoxLayout	addSpacing	bound
QBoxLayout	addStretch	bound
QBoxLayout	addStrut	bound
QBoxLayout	addWidget	bound
QBoxLayout	count	inherited
QBoxLayout	direction	bound
QBoxLayout	expandingDirections	inherited
QBoxLayout	hasHeightForWidth	inherited
QBoxLayout	heightForWidth	inherited
QBoxLayout	insertItem	bound
QBoxLayout	insertLayout	bound
QBoxLayout	insertSpacerItem	bound
QBoxLayout	insertSpacing	bound
QBoxLayout	insertStretch	bound
QBoxLayout	insertWidget	bound
QBoxLayout	invalidate	inherited
QBoxLayout	itemAt	inherited
QBoxLayout	maximumSize	inherited
QBoxLayout	metaObject	inherited
QBoxLayout	minimumHeightForWidth	inherited
QBoxLayout	minimumSize	inherited
QBoxLayout	qt_metacall	inherited
QBoxLayout	qt_metacast	inherited
QBoxLayout	setDirection	bound
QBoxLayout	setGeometry	inherited
QBoxLayout	setSpacing	inherited
QBoxLayout	setStretch	bound
QBoxLayout	setStretchFactor	bound
QBoxLayout	setStretchFactor	bound
QBoxLayout	sizeHint	inherited
QBoxLayout	spacing	inherited
QBoxLayout	stretch	bound
QBoxLayout	takeAt	inherited
QBoxLayout	tr	inherited
QBuffer	atEnd	inherited
QBuffer	buffer	bound
QBuffer	buffer	bound
QBuffer	canReadLine	inherited
QBuffer	close	inherited
QBuffer	data	bound
QBuffer	metaObject	inherited
QBuffer	open	inherited
QBuffer	pos	inherited
QBuffer	qt_metacall	inherited
QBuffer	qt_metacast	inherited
QBuffer	seek	inherited
QBuffer	setBuffer	bound
QBuffer	setData	bound
QBuffer	setData	bound
QBuffer	size	inherited
QBuffer	tr	inherited
QButtonGroup	addButton	bound
QButtonGroup	button	bound
QButtonGroup	buttonClicked	signal
QButtonGroup	buttonPressed	signal
QButtonGroup	buttonReleased	signal
QButtonGroup	buttonToggled	signal
QButtonGroup	buttons	bound
QButtonGroup	checkedButton	bound
QButtonGroup	checkedId	bound
QButtonGroup	exclusive	bound
QButtonGroup	id	bound
QButtonGroup	idClicked	signal
QButtonGroup	idPressed	signal
QButtonGroup	idReleased	signal
QButtonGroup	idToggled	signal
QButtonGroup	metaObject	inherited
QButtonGroup	qt_metacall	inherited
QButtonGroup	qt_metacast	inherited
QButtonGroup	removeButton	bound
QButtonGroup	setExclusive	bound
QButtonGroup	setId	bound
QButtonGroup	tr	inherited
QCalendarWidget	activated	signal
QCalendarWidget	calendar	bound
QCalendarWidget	clearMaximumDate	bound
QCalendarWidget	clearMinimumDate	bound
QCalendarWidget	clicked	signal
QCalendarWidget	currentPageChanged	signal
QCalendarWidget	dateEditAcceptDelay	bound
QCalendarWidget	dateTextFormat	bound
QCalendarWidget	dateTextFormat	unmapped-type
QCalendarWidget	firstDayOfWeek	bound
QCalendarWidget	headerTextFormat	bound
QCalendarWidget	horizontalHeaderFormat	bound
QCalendarWidget	isDateEditEnabled	bound
QCalendarWidget	isGridVisible	bound
QCalendarWidget	isNavigationBarVisible	bound
QCalendarWidget	maximumDate	bound
QCalendarWidget	metaObject	inherited
QCalendarWidget	minimumDate	bound
QCalendarWidget	minimumSizeHint	inherited
QCalendarWidget	monthShown	bound
QCalendarWidget	qt_metacall	inherited
QCalendarWidget	qt_metacast	inherited
QCalendarWidget	selectedDate	bound
QCalendarWidget	selectionChanged	signal
QCalendarWidget	selectionMode	bound
QCalendarWidget	setCalendar	bound
QCalendarWidget	setCurrentPage	bound
QCalendarWidget	setDateEditAcceptDelay	bound
QCalendarWidget	setDateEditEnabled	bound
QCalendarWidget	setDateRange	bound
QCalendarWidget	setDateTextFormat	bound
QCalendarWidget	setFirstDayOfWeek	bound
QCalendarWidget	setGridVisible	bound
QCalendarWidget	setHeaderTextFormat	bound
QCalendarWidget	setHorizontalHeaderFormat	bound
QCalendarWidget	setMaximumDate	bound
QCalendarWidget	setMinimumDate	bound
QCalendarWidget	setNavigationBarVisible	bound
QCalendarWidget	setSelectedDate	bound
QCalendarWidget	setSelectionMode	bound
QCalendarWidget	setVerticalHeaderFormat	bound
QCalendarWidget	setWeekdayTextFormat	bound
QCalendarWidget	showNextMonth	bound
QCalendarWidget	showNextYear	bound
QCalendarWidget	showPreviousMonth	bound
QCalendarWidget	showPreviousYear	bound
QCalendarWidget	showSelectedDate	bound
QCalendarWidget	showToday	bound
QCalendarWidget	sizeHint	inherited
QCalendarWidget	tr	inherited
QCalendarWidget	verticalHeaderFormat	bound
QCalendarWidget	weekdayTextFormat	bound
QCalendarWidget	yearShown	bound
QCheckBox	checkState	bound
QCheckBox	checkStateChanged	signal
QCheckBox	isTristate	bound
QCheckBox	metaObject	inherited
QCheckBox	minimumSizeHint	inherited
QCheckBox	qt_metacall	inherited
QCheckBox	qt_metacast	inherited
QCheckBox	setCheckState	bound
QCheckBox	setTristate	bound
QCheckBox	sizeHint	inherited
QCheckBox	stateChanged	signal
QCheckBox	tr	inherited
QChildEvent	added	shimmed
QChildEvent	child	shimmed
QChildEvent	clone	inherited
QChildEvent	polished	shimmed
QChildEvent	removed	shimmed
QChildWindowEvent	child	shimmed
QChildWindowEvent	clone	inherited
QChronoTimer	bindableActive	unmapped-type
QChronoTimer	bindableInterval	unmapped-type
QChronoTimer	bindableSingleShot	unmapped-type
QChronoTimer	bindableTimerType	unmapped-type
QChronoTimer	id	bound
QChronoTimer	interval	unmapped-type
QChronoTimer	isActive	bound
QChronoTimer	isSingleShot	bound
QChronoTimer	metaObject	inherited
QChronoTimer	qt_metacall	inherited
QChronoTimer	qt_metacast	inherited
QChronoTimer	remainingTime	unmapped-type
QChronoTimer	setInterval	unmapped-type
QChronoTimer	setSingleShot	bound
QChronoTimer	setTimerType	bound
QChronoTimer	start	bound
QChronoTimer	stop	bound
QChronoTimer	timeout	signal
QChronoTimer	timerType	bound
QChronoTimer	tr	inherited
QClipboard	changed	signal
QClipboard	clear	bound
QClipboard	dataChanged	signal
QClipboard	findBufferChanged	signal
QClipboard	image	unmapped-type
QClipboard	metaObject	inherited
QClipboard	mimeData	bound
QClipboard	ownsClipboard	bound
QClipboard	ownsFindBuffer	bound
QClipboard	ownsSelection	bound
QClipboard	pixmap	unmapped-type
QClipboard	qt_metacall	inherited
QClipboard	qt_metacast	inherited
QClipboard	selectionChanged	signal
QClipboard	setImage	bound
QClipboard	setMimeData	bound
QClipboard	setPixmap	bound
QClipboard	setText	bound
QClipboard	supportsFindBuffer	bound
QClipboard	supportsSelection	bound
QClipboard	text	bound
QClipboard	text	bound
QClipboard	tr	inherited
QCloseEvent	clone	inherited
QColorDialog	colorSelected	signal
QColorDialog	currentColor	bound
QColorDialog	currentColorChanged	signal
QColorDialog	customColor	bound
QColorDialog	customCount	bound
QColorDialog	getColor	bound
QColorDialog	metaObject	inherited
QColorDialog	open	bound
QColorDialog	options	bound
QColorDialog	qt_metacall	inherited
QColorDialog	qt_metacast	inherited
QColorDialog	selectedColor	bound
QColorDialog	setCurrentColor	bound
QColorDialog	setCustomColor	bound
QColorDialog	setOption	bound
QColorDialog	setOptions	bound
QColorDialog	setStandardColor	bound
QColorDialog	setVisible	inherited
QColorDialog	standardColor	bound
QColorDialog	testOption	bound
QColorDialog	tr	inherited
QColumnView	columnWidths	bound
QColumnView	indexAt	inherited
QColumnView	isPreviewColumnVisible	bound
QColumnView	metaObject	inherited
QColumnView	previewWidget	bound
QColumnView	qt_metacall	inherited
QColumnView	qt_metacast	inherited
QColumnView	resizeGripsVisible	bound
QColumnView	scrollTo	inherited
QColumnView	selectAll	inherited
QColumnView	setColumnWidths	bound
QColumnView	setModel	inherited
QColumnView	setPreviewColumnVisible	bound
QColumnView	setPreviewWidget	bound
QColumnView	setResizeGripsVisible	bound
QColumnView	setRootIndex	inherited
QColumnView	setSelectionModel	inherited
QColumnView	sizeHint	inherited
QColumnView	tr	inherited
QColumnView	updatePreviewWidget	signal
QColumnView	visualRect	inherited
QComboBox	activated	signal
QComboBox	addItem	shimmed
QComboBox	addItem	shimmed
QComboBox	addItems	bound
QComboBox	clear	bound
QComboBox	clearEditText	bound
QComboBox	completer	bound
QComboBox	count	bound
QComboBox	currentData	bound
QComboBox	currentIndex	bound
QComboBox	currentIndexChanged	signal
QComboBox	currentText	bound
QComboBox	currentTextChanged	signal
QComboBox	duplicatesEnabled	bound
QComboBox	editTextChanged	signal
QComboBox	event	inherited
QComboBox	findData	bound
QComboBox	findText	shimmed
QComboBox	hasFrame	bound
QComboBox	hidePopup	shimmed
QComboBox	highlighted	signal
QComboBox	iconSize	bound
QComboBox	inputMethodQuery	bound
QComboBox	inputMethodQuery	inherited
QComboBox	insertItem	bound
QComboBox	insertItem	shimmed
QComboBox	insertItems	bound
QComboBox	insertPolicy	bound
QComboBox	insertSeparator	bound
QComboBox	isEditable	bound
QComboBox	itemData	bound
QComboBox	itemDelegate	bound
QComboBox	itemIcon	bound
QComboBox	itemText	bound
QComboBox	labelDrawingMode	bound
QComboBox	lineEdit	bound
QComboBox	maxCount	bound
QComboBox	maxVisibleItems	bound
QComboBox	metaObject	inherited
QComboBox	minimumContentsLength	bound
QComboBox	minimumSizeHint	inherited
QComboBox	model	bound
QComboBox	modelColumn	bound
QComboBox	placeholderText	bound
QComboBox	qt_metacall	inherited
QComboBox	qt_metacast	inherited
QComboBox	removeItem	bound
QComboBox	rootModelIndex	bound
QComboBox	setCompleter	bound
QComboBox	setCurrentIndex	bound
QComboBox	setCurrentText	bound
QComboBox	setDuplicatesEnabled	bound
QComboBox	setEditText	bound
QComboBox	setEditable	bound
QComboBox	setFrame	bound
QComboBox	setIconSize	bound
QComboBox	setInsertPolicy	bound
QComboBox	setItemData	bound
QComboBox	setItemDelegate	bound
QComboBox	setItemIcon	bound
QComboBox	setItemText	bound
QComboBox	setLabelDrawingMode	bound
QComboBox	setLineEdit	bound
QComboBox	setMaxCount	bound
QComboBox	setMaxVisibleItems	bound
QComboBox	setMinimumContentsLength	bound
QComboBox	setModel	shimmed
QComboBox	setModelColumn	bound
QComboBox	setPlaceholderText	bound
QComboBox	setRootModelIndex	bound
QComboBox	setSizeAdjustPolicy	bound
QComboBox	setValidator	bound
QComboBox	setView	bound
QComboBox	showPopup	shimmed
QComboBox	sizeAdjustPolicy	bound
QComboBox	sizeHint	inherited
QComboBox	textActivated	signal
QComboBox	textHighlighted	signal
QComboBox	tr	inherited
QComboBox	validator	bound
QComboBox	view	bound
QCommandLinkButton	description	bound
QCommandLinkButton	heightForWidth	inherited
QCommandLinkButton	initStyleOption	shimmed
QCommandLinkButton	metaObject	inherited
QCommandLinkButton	minimumSizeHint	inherited
QCommandLinkButton	qt_metacall	inherited
QCommandLinkButton	qt_metacast	inherited
QCommandLinkButton	setDescription	bound
QCommandLinkButton	sizeHint	inherited
QCommandLinkButton	tr	inherited
QCommonStyle	drawComplexControl	inherited
QCommonStyle	drawControl	inherited
QCommonStyle	drawPrimitive	inherited
QCommonStyle	generatedIconPixmap	inherited
QCommonStyle	hitTestComplexControl	inherited
QCommonStyle	layoutSpacing	inherited
QCommonStyle	metaObject	inherited
QCommonStyle	pixelMetric	inherited
QCommonStyle	polish	inherited
QCommonStyle	polish	inherited
QCommonStyle	polish	inherited
QCommonStyle	qt_metacall	inherited
QCommonStyle	qt_metacast	inherited
QCommonStyle	sizeFromContents	inherited
QCommonStyle	standardIcon	inherited
QCommonStyle	standardPixmap	inherited
QCommonStyle	styleHint	inherited
QCommonStyle	subControlRect	inherited
QCommonStyle	subElementRect	inherited
QCommonStyle	tr	inherited
QCommonStyle	unpolish	inherited
QCommonStyle	unpolish	inherited
QCompleter	activated	signal
QCompleter	activated	signal
QCompleter	caseSensitivity	bound
QCompleter	complete	bound
QCompleter	completionColumn	bound
QCompleter	completionCount	bound
QCompleter	completionMode	bound
QCompleter	completionModel	bound
QCompleter	completionPrefix	bound
QCompleter	completionRole	bound
QCompleter	currentCompletion	bound
QCompleter	currentIndex	bound
QCompleter	currentRow	bound
QCompleter	filterMode	bound
